job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
193,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.7117,0.0,0.0,0.0,0.0,4.7116999999999996,4.7116999999999996,4.7115
194,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.8616,0.0,0.0,0.0,0.0,4.861599999999999,4.861599999999999,4.8613
195,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.6787,0.0,0.0,0.0,0.0,4.6787,4.6787,4.6807
196,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.4322,0.0,0.0,0.0,0.0,5.4322,5.4322,5.4318
197,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.5776,0.0,0.0,0.0,0.0,4.5775999999999994,4.5775999999999994,4.5764
198,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.9283,0.0,0.0,0.0,0.0,4.9283,4.9283,4.9262
199,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.6901,0.0,0.0,0.0,0.0,5.690099999999999,5.690099999999999,5.6918
200,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.0371,0.0,0.0,0.0,0.0,5.037100000000001,5.037100000000001,5.0362
201,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.7482,0.0,0.0,0.0,0.0,4.7482,4.7482,4.7531
202,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,5.1407,0.0,0.0,0.0,0.0,5.140700000000001,5.140700000000001,5.1409
203,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.0093,0.0,0.0,0.0,0.0,5.0093000000000005,5.0093000000000005,5.0124
204,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.4106,0.0,0.0,0.0,0.0,4.4106,4.4106,4.4137
205,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.3321,0.0,0.0,0.0,0.0,5.3321,5.3321,5.3283
206,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.0271,0.0,0.0,0.0,0.0,5.0271,5.0271,5.0308
207,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,4.8858,0.0,0.0,0.0,0.0,4.8858,4.8858,4.8829
208,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.9221,0.0,0.0,0.0,0.0,4.9221,4.9221,4.9205
209,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.168,0.0,0.0,0.0,0.0,4.168,4.168,4.1651
210,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,4.7526,0.0,0.0,0.0,0.0,4.7526,4.7526,4.7561
211,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.9959,0.0,0.0,0.0,0.0,4.995900000000001,4.995900000000001,4.9944
212,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,4.8913,0.0,0.0,0.0,0.0,4.8913,4.8913,4.8938
213,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.7369,0.0,0.0,0.0,0.0,4.7369,4.7369,4.7326
214,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.5131,0.0,0.0,0.0,0.0,4.5131000000000006,4.5131000000000006,4.5086
215,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,5.3617,0.0,0.0,0.0,0.0,5.3617,5.3617,5.3647
216,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.9163,0.0,0.0,0.0,0.0,4.9163,4.9163,4.9139
217,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.7443,0.0,0.0,0.0,0.0,4.7443,4.7443,4.7399
218,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,4.9717,0.0,0.0,0.0,0.0,4.9717,4.9717,4.9757
219,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.6952,0.0,0.0,0.0,0.0,4.6952,4.6952,4.6903
220,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.9305,0.0,0.0,0.0,0.0,3.9305000000000003,3.9305000000000003,3.9328
221,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.9385,0.0,0.0,0.0,0.0,4.9385,4.9385,4.943
222,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.4157,0.0,0.0,0.0,0.0,4.4157,4.4157,4.4159
223,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.5434,0.0,0.0,0.0,0.0,5.543399999999999,5.543399999999999,5.5452
224,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.6969,0.0,0.0,0.0,0.0,4.6969,4.6969,4.7017
225,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.0955,0.0,0.0,0.0,0.0,5.0954999999999995,5.0954999999999995,5.0972
226,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.1405,0.0,0.0,0.0,0.0,6.1405,6.1405,6.1415
227,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.2148,0.0,0.0,0.0,0.0,5.2148,5.2148,5.218
228,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.1989,0.0,0.0,0.0,0.0,4.1989,4.1989,4.2024
229,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.1596,0.0,0.0,0.0,0.0,4.1596,4.1596,4.1559
230,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.5662,0.0,0.0,0.0,0.0,4.566199999999999,4.566199999999999,4.5678
231,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.8872,0.0,0.0,0.0,0.0,4.887199999999999,4.887199999999999,4.8919
232,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.5869,0.0,0.0,0.0,0.0,4.5869,4.5869,4.584
233,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.2154,0.0,0.0,0.0,0.0,5.2154,5.2154,5.214
234,0.0,0.0047,0.0047,0.0009,0.0,1.0,0.0,5.7697,0.0,0.0,0.0,0.0,5.769699999999999,5.769699999999999,5.7705
235,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.6269,0.0,0.0,0.0,0.0,3.6269,3.6269,3.6274
236,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.3157,0.0,0.0,0.0,0.0,4.3157000000000005,4.3157000000000005,4.3152
237,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.6017,0.0,0.0,0.0,0.0,4.6017,4.6017,4.605
238,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,5.41,0.0,0.0,0.0,0.0,5.409999999999999,5.409999999999999,5.4147
239,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,5.4712,0.0,0.0,0.0,0.0,5.4712,5.4712,5.469
240,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.1968,0.0,0.0,0.0,0.0,5.1968,5.1968,5.1936
241,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.5914,0.0,0.0,0.0,0.0,5.5914,5.5914,5.593
242,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,5.0186,0.0,0.0,0.0,0.0,5.0186,5.0186,5.0223
243,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.3497,0.0,0.0,0.0,0.0,5.3497,5.3497,5.3489
244,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.0282,0.0,0.0,0.0,0.0,5.0282,5.0282,5.0296
245,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.8458,0.0,0.0,0.0,0.0,4.8458000000000006,4.8458000000000006,4.8459
246,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.9915,0.0,0.0,0.0,0.0,4.9915,4.9915,4.9956
247,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.0566,0.0,0.0,0.0,0.0,5.0565999999999995,5.0565999999999995,5.0607
248,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,4.9776,0.0,0.0,0.0,0.0,4.9776,4.9776,4.977
249,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.089,0.0,0.0,0.0,0.0,4.089,4.089,4.0931
250,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.0213,0.0,0.0,0.0,0.0,5.021299999999999,5.021299999999999,5.0244
251,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.7207,0.0,0.0,0.0,0.0,4.720699999999999,4.720699999999999,4.7195
252,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.7417,0.0,0.0,0.0,0.0,4.7417,4.7417,4.7452
253,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.3272,0.0,0.0,0.0,0.0,5.3271999999999995,5.3271999999999995,5.3226
254,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.1113,0.0,0.0,0.0,0.0,5.1113,5.1113,5.1157
255,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.5852,0.0,0.0,0.0,0.0,4.5851999999999995,4.5851999999999995,4.5879
256,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.007,0.0,0.0,0.0,0.0,4.007000000000001,4.007000000000001,4.0031
257,0.0,0.0047,0.0047,0.0009,0.0,1.0,0.0,5.1975,0.0,0.0,0.0,0.0,5.197499999999999,5.197499999999999,5.1999
258,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.3833,0.0,0.0,0.0,0.0,4.3833,4.3833,4.385
259,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.9092,0.0,0.0,0.0,0.0,4.9092,4.9092,4.9084
260,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.9938,0.0,0.0,0.0,0.0,4.9938,4.9938,4.9983
261,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.7346,0.0,0.0,0.0,0.0,4.7346,4.7346,4.7389
262,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,4.9548,0.0,0.0,0.0,0.0,4.9548000000000005,4.9548000000000005,4.9508
263,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,4.6677,0.0,0.0,0.0,0.0,4.6677,4.6677,4.6694
264,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.1652,0.0,0.0,0.0,0.0,5.1652,5.1652,5.161
265,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.4231,0.0,0.0,0.0,0.0,4.423100000000001,4.423100000000001,4.4255
266,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,3.8766,0.0,0.0,0.0,0.0,3.8766,3.8766,3.8737
267,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,5.1167,0.0,0.0,0.0,0.0,5.1167,5.1167,5.1135
268,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.6243,0.0,0.0,0.0,0.0,4.6243,4.6243,4.6277
269,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.3229,0.0,0.0,0.0,0.0,5.322900000000001,5.322900000000001,5.3226
270,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.1345,0.0,0.0,0.0,0.0,5.134500000000001,5.134500000000001,5.1348
271,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.984,0.0,0.0,0.0,0.0,4.984,4.984,4.9886
272,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.1864,0.0,0.0,0.0,0.0,5.1864,5.1864,5.1911
273,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.7595,0.0,0.0,0.0,0.0,4.7595,4.7595,4.7623
274,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.6848,0.0,0.0,0.0,0.0,4.6848,4.6848,4.6858
275,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.2095,0.0,0.0,0.0,0.0,5.2095,5.2095,5.2049
276,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,4.8469,0.0,0.0,0.0,0.0,4.8469,4.8469,4.8479
277,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.8679,0.0,0.0,0.0,0.0,4.8679,4.8679,4.8705
278,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.8169,0.0,0.0,0.0,0.0,4.8168999999999995,4.8168999999999995,4.8125
279,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.3082,0.0,0.0,0.0,0.0,5.3082,5.3082,5.3106
280,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.5742,0.0,0.0,0.0,0.0,4.5742,4.5742,4.5719
281,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.3544,0.0,0.0,0.0,0.0,5.354399999999999,5.354399999999999,5.3507
282,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.5166,0.0,0.0,0.0,0.0,4.5166,4.5166,4.5179
283,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.4183,0.0,0.0,0.0,0.0,4.4183,4.4183,4.4189
284,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.111,0.0,0.0,0.0,0.0,5.111,5.111,5.108
285,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.1465,0.0,0.0,0.0,0.0,5.1465000000000005,5.1465000000000005,5.1502
286,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,5.1197,0.0,0.0,0.0,0.0,5.119699999999999,5.119699999999999,5.1233
287,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.2233,0.0,0.0,0.0,0.0,5.2233,5.2233,5.2222
288,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,4.8487,0.0,0.0,0.0,0.0,4.8487,4.8487,4.8448
289,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.9949,0.0,0.0,0.0,0.0,4.9948999999999995,4.9948999999999995,4.9987
290,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.5819,0.0,0.0,0.0,0.0,5.5819,5.5819,5.5844
291,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.6546,0.0,0.0,0.0,0.0,5.6546,5.6546,5.6504
292,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.6919,0.0,0.0,0.0,0.0,4.6919,4.6919,4.6941
293,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.1467,0.0,0.0,0.0,0.0,5.1467,5.1467,5.1446
294,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.7039,0.0,0.0,0.0,0.0,4.7039,4.7039,4.7032
295,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,4.8038,0.0,0.0,0.0,0.0,4.803799999999999,4.803799999999999,4.8055
296,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.6358,0.0,0.0,0.0,0.0,4.6358,4.6358,4.6375
297,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.0962,0.0,0.0,0.0,0.0,5.0962000000000005,5.0962000000000005,5.0972
298,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.7379,0.0,0.0,0.0,0.0,4.7379,4.7379,4.7352
299,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.89,0.0,0.0,0.0,0.0,5.89,5.89,5.8855
300,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,5.143,0.0,0.0,0.0,0.0,5.143000000000001,5.143000000000001,5.1381
301,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,5.7817,0.0,0.0,0.0,0.0,5.781700000000001,5.781700000000001,5.777
302,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.9292,0.0,0.0,0.0,0.0,4.929200000000001,4.929200000000001,4.9286
303,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.5123,0.0,0.0,0.0,0.0,4.5123,4.5123,4.5138
304,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.7407,0.0,0.0,0.0,0.0,5.7407,5.7407,5.7431
305,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,4.9726,0.0,0.0,0.0,0.0,4.9726,4.9726,4.975
306,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.4234,0.0,0.0,0.0,0.0,5.4234,5.4234,5.4196
307,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.6159,0.0,0.0,0.0,0.0,4.6159,4.6159,4.6159
308,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.0378,0.0,0.0,0.0,0.0,5.037800000000001,5.037800000000001,5.036
309,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,4.5072,0.0,0.0,0.0,0.0,4.5072,4.5072,4.506
310,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.6955,0.0,0.0,0.0,0.0,4.695499999999999,4.695499999999999,4.6909
311,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.4064,0.0,0.0,0.0,0.0,5.4064,5.4064,5.4042
312,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.5339,0.0,0.0,0.0,0.0,5.5339,5.5339,5.5379
313,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.3621,0.0,0.0,0.0,0.0,5.3621,5.3621,5.3599
314,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,5.239,0.0,0.0,0.0,0.0,5.239,5.239,5.2352
315,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.5403,0.0,0.0,0.0,0.0,4.540299999999999,4.540299999999999,4.5366
316,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.3261,0.0,0.0,0.0,0.0,4.326099999999999,4.326099999999999,4.3281
317,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,4.8227,0.0,0.0,0.0,0.0,4.822699999999999,4.822699999999999,4.8246
318,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.5703,0.0,0.0,0.0,0.0,4.5703,4.5703,4.5658
319,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.189,0.0,0.0,0.0,0.0,4.188999999999999,4.188999999999999,4.1882
320,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.5356,0.0,0.0,0.0,0.0,4.5356000000000005,4.5356000000000005,4.5374
321,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.7557,0.0,0.0,0.0,0.0,4.7557,4.7557,4.7516
322,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.9508,0.0,0.0,0.0,0.0,4.9508,4.9508,4.9545
323,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.7924,0.0,0.0,0.0,0.0,4.792400000000001,4.792400000000001,4.7942
324,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.9086,0.0,0.0,0.0,0.0,4.9086,4.9086,4.9053
325,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.0011,0.0,0.0,0.0,0.0,5.001100000000001,5.001100000000001,4.9999
326,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.7365,0.0,0.0,0.0,0.0,4.7364999999999995,4.7364999999999995,4.7318
327,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.2143,0.0,0.0,0.0,0.0,5.2143,5.2143,5.218
328,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.7332,0.0,0.0,0.0,0.0,3.7331999999999996,3.7331999999999996,3.7297
329,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.506,0.0,0.0,0.0,0.0,4.506,4.506,4.506
330,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,5.4028,0.0,0.0,0.0,0.0,5.402800000000001,5.402800000000001,5.4076
331,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,5.1576,0.0,0.0,0.0,0.0,5.1576,5.1576,5.1623
332,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.7712,0.0,0.0,0.0,0.0,4.771199999999999,4.771199999999999,4.7747
333,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.0251,0.0,0.0,0.0,0.0,4.0251,4.0251,4.0236
334,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.9983,0.0,0.0,0.0,0.0,4.9983,4.9983,5.0002
335,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.2231,0.0,0.0,0.0,0.0,5.2231000000000005,5.2231000000000005,5.2195
336,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,3.9597,0.0,0.0,0.0,0.0,3.9596999999999993,3.9596999999999993,3.9623
337,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,5.4606,0.0,0.0,0.0,0.0,5.4606,5.4606,5.46
338,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,5.5381,0.0,0.0,0.0,0.0,5.5381,5.5381,5.535
339,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.8322,0.0,0.0,0.0,0.0,4.832199999999999,4.832199999999999,4.829
340,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.2866,0.0,0.0,0.0,0.0,4.2866,4.2866,4.2825
341,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,5.3969,0.0,0.0,0.0,0.0,5.3969000000000005,5.3969000000000005,5.3938
342,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,5.4947,0.0,0.0,0.0,0.0,5.494699999999999,5.494699999999999,5.497
343,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.6513,0.0,0.0,0.0,0.0,4.6513,4.6513,4.656
344,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.8956,0.0,0.0,0.0,0.0,4.8956,4.8956,4.8936
345,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.4638,0.0,0.0,0.0,0.0,4.463799999999999,4.463799999999999,4.4677
346,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.5427,0.0,0.0,0.0,0.0,4.5427,4.5427,4.546
347,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.6666,0.0,0.0,0.0,0.0,5.6666,5.6666,5.6703
348,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,5.088,0.0,0.0,0.0,0.0,5.088,5.088,5.0845
349,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,5.2506,0.0,0.0,0.0,0.0,5.2505999999999995,5.2505999999999995,5.2495
350,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.6013,0.0,0.0,0.0,0.0,5.6013,5.6013,5.6049
351,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.8945,0.0,0.0,0.0,0.0,4.894499999999999,4.894499999999999,4.8897
352,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.4572,0.0,0.0,0.0,0.0,4.457199999999999,4.457199999999999,4.4611
353,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.3649,0.0,0.0,0.0,0.0,5.3649000000000004,5.3649000000000004,5.3674
354,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,4.2518,0.0,0.0,0.0,0.0,4.2518,4.2518,4.2548
355,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.9374,0.0,0.0,0.0,0.0,4.9374,4.9374,4.9339
356,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.0597,0.0,0.0,0.0,0.0,5.059699999999999,5.059699999999999,5.057
357,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.7905,0.0,0.0,0.0,0.0,5.790500000000001,5.790500000000001,5.7934
358,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.7122,0.0,0.0,0.0,0.0,4.712199999999999,4.712199999999999,4.7145
359,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.1273,0.0,0.0,0.0,0.0,5.1273,5.1273,5.123
360,0.0,0.0042,0.0042,0.0007,0.0,1.0,0.0,5.3177,0.0,0.0,0.0,0.0,5.3177,5.3177,5.318
361,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.325,0.0,0.0,0.0,0.0,4.325,4.325,4.3218
362,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,4.8967,0.0,0.0,0.0,0.0,4.8967,4.8967,4.8919
363,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.8291,0.0,0.0,0.0,0.0,5.8290999999999995,5.8290999999999995,5.8249
364,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.5409,0.0,0.0,0.0,0.0,5.5409,5.5409,5.5437
365,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.9512,0.0,0.0,0.0,0.0,4.9512,4.9512,4.9529
366,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.8558,0.0,0.0,0.0,0.0,4.8558,4.8558,4.8533
367,0.0,0.0047,0.0047,0.0009,0.0,1.0,0.0,5.9941,0.0,0.0,0.0,0.0,5.9940999999999995,5.9940999999999995,5.9901
368,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.8316,0.0,0.0,0.0,0.0,5.8316,5.8316,5.8343
369,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,4.9912,0.0,0.0,0.0,0.0,4.9912,4.9912,4.9885
370,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.5073,0.0,0.0,0.0,0.0,5.507300000000001,5.507300000000001,5.5079
371,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,5.4449,0.0,0.0,0.0,0.0,5.4449000000000005,5.4449000000000005,5.4434
372,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.907,0.0,0.0,0.0,0.0,4.907,4.907,4.9032
373,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.8355,0.0,0.0,0.0,0.0,4.8355,4.8355,4.8397
374,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.4175,0.0,0.0,0.0,0.0,5.4175,5.4175,5.4207
375,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.5538,0.0,0.0,0.0,0.0,4.5538,4.5538,4.5511
376,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.867,0.0,0.0,0.0,0.0,4.867,4.867,4.862
377,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.3237,0.0,0.0,0.0,0.0,5.323699999999999,5.323699999999999,5.3193
378,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.4129,0.0,0.0,0.0,0.0,4.4129000000000005,4.4129000000000005,4.412
379,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.3657,0.0,0.0,0.0,0.0,4.3656999999999995,4.3656999999999995,4.3647
380,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.1898,0.0,0.0,0.0,0.0,5.189799999999999,5.189799999999999,5.1944
381,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.0341,0.0,0.0,0.0,0.0,5.0341,5.0341,5.0332
382,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.1928,0.0,0.0,0.0,0.0,5.1928,5.1928,5.1906
383,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.24,0.0,0.0,0.0,0.0,4.24,4.24,4.2381
384,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.9296,0.0,0.0,0.0,0.0,5.929600000000001,5.929600000000001,5.9286
385,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.0833,0.0,0.0,0.0,0.0,5.0832999999999995,5.0832999999999995,5.0879
386,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.2007,0.0,0.0,0.0,0.0,5.200700000000001,5.200700000000001,5.2001
