job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
192,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,8.0204,0.0,0.0,0.0,0.0,8.020399999999999,8.020399999999999,8.0189
193,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.5983,0.0,0.0,0.0,0.0,8.598300000000002,8.598300000000002,8.5981
194,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.4742,0.0,0.0,0.0,0.0,8.4742,8.4742,8.4739
195,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.5955,0.0,0.0,0.0,0.0,8.595499999999998,8.595499999999998,8.5975
196,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,7.4748,0.0,0.0,0.0,0.0,7.474800000000002,7.474800000000002,7.4744
197,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.5305,0.0,0.0,0.0,0.0,8.5305,8.5305,8.5293
198,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,8.3323,0.0,0.0,0.0,0.0,8.3323,8.3323,8.3302
199,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.6338,0.0,0.0,0.0,0.0,7.6338,7.6338,7.6355
200,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.508,0.0,0.0,0.0,0.0,8.508,8.508,8.5071
201,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,8.8955,0.0,0.0,0.0,0.0,8.895500000000002,8.895500000000002,8.9004
202,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.0956,0.0,0.0,0.0,0.0,8.0956,8.0956,8.0958
203,0.0,0.0075,0.0075,0.0014,0.0,1.0,0.0,9.0598,0.0,0.0,0.0,0.0,9.059800000000001,9.059800000000001,9.0629
204,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,7.5662,0.0,0.0,0.0,0.0,7.566199999999999,7.566199999999999,7.5693
205,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,9.1749,0.0,0.0,0.0,0.0,9.1749,9.1749,9.1711
206,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,9.3498,0.0,0.0,0.0,0.0,9.349799999999998,9.349799999999998,9.3535
207,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,8.1415,0.0,0.0,0.0,0.0,8.1415,8.1415,8.1386
208,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,8.2754,0.0,0.0,0.0,0.0,8.275400000000001,8.275400000000001,8.2738
209,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.4395,0.0,0.0,0.0,0.0,8.439499999999999,8.439499999999999,8.4366
210,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.7297,0.0,0.0,0.0,0.0,7.7297,7.7297,7.7332
211,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.131,0.0,0.0,0.0,0.0,8.131,8.131,8.1295
212,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.8686,0.0,0.0,0.0,0.0,8.8686,8.8686,8.8711
213,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.5424,0.0,0.0,0.0,0.0,8.5424,8.5424,8.5381
214,0.0,0.0081,0.0081,0.0015,0.0,1.0,0.0,8.8579,0.0,0.0,0.0,0.0,8.8579,8.8579,8.8534
215,0.0,0.0075,0.0075,0.0014,0.0,1.0,0.0,9.3759,0.0,0.0,0.0,0.0,9.3759,9.3759,9.3789
216,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,8.4393,0.0,0.0,0.0,0.0,8.439300000000001,8.439300000000001,8.4369
217,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.8347,0.0,0.0,0.0,0.0,8.834699999999998,8.834699999999998,8.8303
218,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,8.9479,0.0,0.0,0.0,0.0,8.9479,8.9479,8.9519
219,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,8.7948,0.0,0.0,0.0,0.0,8.7948,8.7948,8.7899
220,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.7916,0.0,0.0,0.0,0.0,8.791600000000003,8.791600000000003,8.7939
221,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.2639,0.0,0.0,0.0,0.0,8.2639,8.2639,8.2684
222,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.1848,0.0,0.0,0.0,0.0,8.1848,8.1848,8.185
223,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.7728,0.0,0.0,0.0,0.0,7.7728,7.7728,7.7746
224,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.1091,0.0,0.0,0.0,0.0,8.1091,8.1091,8.1139
225,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.2686,0.0,0.0,0.0,0.0,8.2686,8.2686,8.2703
226,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.1444,0.0,0.0,0.0,0.0,8.1444,8.1444,8.1454
227,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,9.0973,0.0,0.0,0.0,0.0,9.0973,9.0973,9.1005
228,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.3848,0.0,0.0,0.0,0.0,7.3848,7.3848,7.3883
229,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.9173,0.0,0.0,0.0,0.0,7.9173,7.9173,7.9136
230,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.9818,0.0,0.0,0.0,0.0,7.981800000000001,7.981800000000001,7.9834
231,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.5289,0.0,0.0,0.0,0.0,8.5289,8.5289,8.5336
232,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.582,0.0,0.0,0.0,0.0,8.582,8.582,8.5791
233,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.5872,0.0,0.0,0.0,0.0,8.5872,8.5872,8.5858
234,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.8904,0.0,0.0,0.0,0.0,8.890399999999998,8.890399999999998,8.8912
235,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,7.6028,0.0,0.0,0.0,0.0,7.602799999999999,7.602799999999999,7.6033
236,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,9.2159,0.0,0.0,0.0,0.0,9.2159,9.2159,9.2154
237,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.4372,0.0,0.0,0.0,0.0,8.4372,8.4372,8.4405
238,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,9.1824,0.0,0.0,0.0,0.0,9.1824,9.1824,9.1871
239,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.8084,0.0,0.0,0.0,0.0,8.808400000000002,8.808400000000002,8.8062
240,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,9.8706,0.0,0.0,0.0,0.0,9.8706,9.8706,9.8674
241,0.0,0.0084,0.0084,0.0015,0.0,1.0,0.0,9.3471,0.0,0.0,0.0,0.0,9.347100000000001,9.347100000000001,9.3487
242,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.7335,0.0,0.0,0.0,0.0,8.7335,8.7335,8.7372
243,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.6701,0.0,0.0,0.0,0.0,8.670100000000001,8.670100000000001,8.6693
244,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.1249,0.0,0.0,0.0,0.0,8.1249,8.1249,8.1263
245,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,9.5162,0.0,0.0,0.0,0.0,9.516200000000001,9.516200000000001,9.5163
246,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,8.1236,0.0,0.0,0.0,0.0,8.123600000000001,8.123600000000001,8.1277
247,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,8.0953,0.0,0.0,0.0,0.0,8.0953,8.0953,8.0994
248,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.7966,0.0,0.0,0.0,0.0,8.7966,8.7966,8.796
249,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,10.1266,0.0,0.0,0.0,0.0,10.1266,10.1266,10.1307
250,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.9119,0.0,0.0,0.0,0.0,8.9119,8.9119,8.915
251,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.5078,0.0,0.0,0.0,0.0,7.5078000000000005,7.5078000000000005,7.5066
252,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.6067,0.0,0.0,0.0,0.0,8.6067,8.6067,8.6102
253,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,8.2016,0.0,0.0,0.0,0.0,8.201600000000001,8.201600000000001,8.197
254,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.3062,0.0,0.0,0.0,0.0,8.3062,8.3062,8.3106
255,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,9.4636,0.0,0.0,0.0,0.0,9.4636,9.4636,9.4663
256,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.0443,0.0,0.0,0.0,0.0,8.0443,8.0443,8.0404
257,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.099,0.0,0.0,0.0,0.0,8.099,8.099,8.1014
258,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,9.1433,0.0,0.0,0.0,0.0,9.1433,9.1433,9.145
259,0.0,0.0077,0.0077,0.0014,0.0,1.0,0.0,9.3699,0.0,0.0,0.0,0.0,9.3699,9.3699,9.3691
260,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.9895,0.0,0.0,0.0,0.0,7.989499999999999,7.989499999999999,7.994
261,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.8388,0.0,0.0,0.0,0.0,8.838799999999999,8.838799999999999,8.8431
262,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.9601,0.0,0.0,0.0,0.0,8.960099999999999,8.960099999999999,8.9561
263,0.0,0.0077,0.0077,0.0014,0.0,1.0,0.0,9.11,0.0,0.0,0.0,0.0,9.11,9.11,9.1117
264,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.7572,0.0,0.0,0.0,0.0,8.7572,8.7572,8.753
265,0.0,0.0077,0.0077,0.0014,0.0,1.0,0.0,9.7372,0.0,0.0,0.0,0.0,9.7372,9.7372,9.7396
266,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,8.0395,0.0,0.0,0.0,0.0,8.039499999999999,8.039499999999999,8.0366
267,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,9.4596,0.0,0.0,0.0,0.0,9.4596,9.4596,9.4564
268,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.8465,0.0,0.0,0.0,0.0,8.8465,8.8465,8.8499
269,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.7343,0.0,0.0,0.0,0.0,8.7343,8.7343,8.734
270,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.9385,0.0,0.0,0.0,0.0,8.9385,8.9385,8.9388
271,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.5477,0.0,0.0,0.0,0.0,8.5477,8.5477,8.5523
272,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.7309,0.0,0.0,0.0,0.0,7.730899999999999,7.730899999999999,7.7356
273,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,9.0473,0.0,0.0,0.0,0.0,9.0473,9.0473,9.0501
274,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.3254,0.0,0.0,0.0,0.0,8.3254,8.3254,8.3264
275,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,8.709,0.0,0.0,0.0,0.0,8.709,8.709,8.7044
276,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,9.1713,0.0,0.0,0.0,0.0,9.1713,9.1713,9.1723
277,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,8.2647,0.0,0.0,0.0,0.0,8.2647,8.2647,8.2673
278,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.8115,0.0,0.0,0.0,0.0,8.8115,8.8115,8.8071
279,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.1819,0.0,0.0,0.0,0.0,8.181899999999999,8.181899999999999,8.1843
280,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.5466,0.0,0.0,0.0,0.0,8.5466,8.5466,8.5443
281,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,9.0793,0.0,0.0,0.0,0.0,9.079299999999998,9.079299999999998,9.0756
282,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,9.4713,0.0,0.0,0.0,0.0,9.4713,9.4713,9.4726
283,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.7323,0.0,0.0,0.0,0.0,8.7323,8.7323,8.7329
284,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.736,0.0,0.0,0.0,0.0,8.736,8.736,8.733
285,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,9.0913,0.0,0.0,0.0,0.0,9.0913,9.0913,9.095
286,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.824,0.0,0.0,0.0,0.0,8.823999999999998,8.823999999999998,8.8276
287,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.855,0.0,0.0,0.0,0.0,8.854999999999999,8.854999999999999,8.8539
288,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.8106,0.0,0.0,0.0,0.0,7.8106,7.8106,7.8067
289,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,9.1267,0.0,0.0,0.0,0.0,9.1267,9.1267,9.1305
290,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.9828,0.0,0.0,0.0,0.0,8.9828,8.9828,8.9853
291,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.2328,0.0,0.0,0.0,0.0,7.232800000000001,7.232800000000001,7.2286
292,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,9.3186,0.0,0.0,0.0,0.0,9.3186,9.3186,9.3208
293,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,9.4152,0.0,0.0,0.0,0.0,9.4152,9.4152,9.4131
294,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.7037,0.0,0.0,0.0,0.0,7.7036999999999995,7.7036999999999995,7.703
295,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.544,0.0,0.0,0.0,0.0,8.543999999999999,8.543999999999999,8.5457
296,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,8.4556,0.0,0.0,0.0,0.0,8.455599999999999,8.455599999999999,8.4573
297,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.979,0.0,0.0,0.0,0.0,7.979,7.979,7.98
298,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,8.2148,0.0,0.0,0.0,0.0,8.214799999999999,8.214799999999999,8.2121
299,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,9.0912,0.0,0.0,0.0,0.0,9.091199999999999,9.091199999999999,9.0867
300,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,9.6519,0.0,0.0,0.0,0.0,9.6519,9.6519,9.647
301,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.6388,0.0,0.0,0.0,0.0,8.6388,8.6388,8.6341
302,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.1862,0.0,0.0,0.0,0.0,8.1862,8.1862,8.1856
303,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.2262,0.0,0.0,0.0,0.0,8.2262,8.2262,8.2277
304,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.7622,0.0,0.0,0.0,0.0,8.762200000000002,8.762200000000002,8.7646
305,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.3375,0.0,0.0,0.0,0.0,8.3375,8.3375,8.3399
306,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.8608,0.0,0.0,0.0,0.0,8.860800000000001,8.860800000000001,8.857
307,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,7.9629,0.0,0.0,0.0,0.0,7.962899999999999,7.962899999999999,7.9629
308,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.5135,0.0,0.0,0.0,0.0,7.5135000000000005,7.5135000000000005,7.5117
309,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.1592,0.0,0.0,0.0,0.0,8.1592,8.1592,8.158
310,0.0,0.0078,0.0078,0.0014,0.0,1.0,0.0,9.4584,0.0,0.0,0.0,0.0,9.458400000000001,9.458400000000001,9.4538
311,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,8.3305,0.0,0.0,0.0,0.0,8.330499999999999,8.330499999999999,8.3283
312,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,8.8658,0.0,0.0,0.0,0.0,8.8658,8.8658,8.8698
313,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,9.3989,0.0,0.0,0.0,0.0,9.3989,9.3989,9.3967
314,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,9.326,0.0,0.0,0.0,0.0,9.325999999999999,9.325999999999999,9.3222
315,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,8.8427,0.0,0.0,0.0,0.0,8.8427,8.8427,8.839
316,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.9015,0.0,0.0,0.0,0.0,8.9015,8.9015,8.9035
317,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.3283,0.0,0.0,0.0,0.0,7.3283,7.3283,7.3302
318,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.4423,0.0,0.0,0.0,0.0,8.4423,8.4423,8.4378
319,0.0,0.008,0.008,0.0014,0.0,1.0,0.0,9.8106,0.0,0.0,0.0,0.0,9.810599999999999,9.810599999999999,9.8098
320,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.756,0.0,0.0,0.0,0.0,7.755999999999999,7.755999999999999,7.7578
321,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.7665,0.0,0.0,0.0,0.0,8.766499999999999,8.766499999999999,8.7624
322,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.3647,0.0,0.0,0.0,0.0,8.3647,8.3647,8.3684
323,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,7.556,0.0,0.0,0.0,0.0,7.555999999999999,7.555999999999999,7.5578
324,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,9.1201,0.0,0.0,0.0,0.0,9.1201,9.1201,9.1168
325,0.0,0.0078,0.0078,0.0014,0.0,1.0,0.0,9.5248,0.0,0.0,0.0,0.0,9.5248,9.5248,9.5236
326,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.6191,0.0,0.0,0.0,0.0,8.619100000000001,8.619100000000001,8.6144
327,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,8.5648,0.0,0.0,0.0,0.0,8.5648,8.5648,8.5685
328,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.3467,0.0,0.0,0.0,0.0,8.346699999999998,8.346699999999998,8.3432
329,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.5317,0.0,0.0,0.0,0.0,7.531699999999999,7.531699999999999,7.5317
330,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.5312,0.0,0.0,0.0,0.0,7.531199999999999,7.531199999999999,7.536
331,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,7.931,0.0,0.0,0.0,0.0,7.931,7.931,7.9357
332,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,9.6174,0.0,0.0,0.0,0.0,9.6174,9.6174,9.6209
333,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.439,0.0,0.0,0.0,0.0,8.438999999999998,8.438999999999998,8.4375
334,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,9.0691,0.0,0.0,0.0,0.0,9.069099999999999,9.069099999999999,9.071
335,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,8.0587,0.0,0.0,0.0,0.0,8.0587,8.0587,8.0551
336,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.8918,0.0,0.0,0.0,0.0,8.891799999999998,8.891799999999998,8.8944
337,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,9.138,0.0,0.0,0.0,0.0,9.138,9.138,9.1374
338,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,9.3286,0.0,0.0,0.0,0.0,9.328600000000002,9.328600000000002,9.3255
339,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.7391,0.0,0.0,0.0,0.0,7.7391,7.7391,7.7359
340,0.0,0.008,0.008,0.0014,0.0,1.0,0.0,9.533,0.0,0.0,0.0,0.0,9.533,9.533,9.5289
341,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,9.193,0.0,0.0,0.0,0.0,9.193,9.193,9.1899
342,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.4091,0.0,0.0,0.0,0.0,8.4091,8.4091,8.4114
343,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,9.2097,0.0,0.0,0.0,0.0,9.209699999999998,9.209699999999998,9.2144
344,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.7226,0.0,0.0,0.0,0.0,8.7226,8.7226,8.7206
345,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,9.464,0.0,0.0,0.0,0.0,9.464,9.464,9.4679
346,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.4907,0.0,0.0,0.0,0.0,8.490699999999999,8.490699999999999,8.494
347,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,8.1485,0.0,0.0,0.0,0.0,8.1485,8.1485,8.1522
348,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,9.4809,0.0,0.0,0.0,0.0,9.480900000000002,9.480900000000002,9.4774
349,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,9.1572,0.0,0.0,0.0,0.0,9.1572,9.1572,9.1561
350,0.0,0.0079,0.0079,0.0014,0.0,1.0,0.0,8.6005,0.0,0.0,0.0,0.0,8.6005,8.6005,8.6041
351,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,9.8839,0.0,0.0,0.0,0.0,9.883899999999997,9.883899999999997,9.8791
352,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,9.0892,0.0,0.0,0.0,0.0,9.089199999999998,9.089199999999998,9.0931
353,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.7218,0.0,0.0,0.0,0.0,8.7218,8.7218,8.7243
354,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.0206,0.0,0.0,0.0,0.0,8.020600000000002,8.020600000000002,8.0236
355,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.3456,0.0,0.0,0.0,0.0,8.345600000000001,8.345600000000001,8.3421
356,0.0,0.0083,0.0083,0.0015,0.0,1.0,0.0,9.4835,0.0,0.0,0.0,0.0,9.4835,9.4835,9.4808
357,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,8.2082,0.0,0.0,0.0,0.0,8.2082,8.2082,8.2111
358,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,9.0275,0.0,0.0,0.0,0.0,9.0275,9.0275,9.0298
359,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.3799,0.0,0.0,0.0,0.0,8.379900000000001,8.379900000000001,8.3756
360,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.314,0.0,0.0,0.0,0.0,8.314,8.314,8.3143
361,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.1667,0.0,0.0,0.0,0.0,8.1667,8.1667,8.1635
362,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.4608,0.0,0.0,0.0,0.0,8.460799999999999,8.460799999999999,8.456
363,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,9.8686,0.0,0.0,0.0,0.0,9.868599999999999,9.868599999999999,9.8644
364,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,9.4175,0.0,0.0,0.0,0.0,9.417499999999999,9.417499999999999,9.4203
365,0.0,0.0075,0.0075,0.0014,0.0,1.0,0.0,9.5517,0.0,0.0,0.0,0.0,9.551699999999999,9.551699999999999,9.5534
366,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.2428,0.0,0.0,0.0,0.0,8.242799999999999,8.242799999999999,8.2403
367,0.0,0.0075,0.0075,0.0013,0.0,1.0,0.0,9.6671,0.0,0.0,0.0,0.0,9.667099999999998,9.667099999999998,9.6631
368,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.7146,0.0,0.0,0.0,0.0,8.7146,8.7146,8.7173
369,0.0,0.0077,0.0077,0.0014,0.0,1.0,0.0,9.2694,0.0,0.0,0.0,0.0,9.269400000000001,9.269400000000001,9.2667
370,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.1993,0.0,0.0,0.0,0.0,8.199300000000001,8.199300000000001,8.1999
371,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.0598,0.0,0.0,0.0,0.0,8.059800000000001,8.059800000000001,8.0583
372,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.494,0.0,0.0,0.0,0.0,7.494,7.494,7.4902
373,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.1896,0.0,0.0,0.0,0.0,8.189599999999999,8.189599999999999,8.1938
374,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,8.3282,0.0,0.0,0.0,0.0,8.328200000000002,8.328200000000002,8.3314
375,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,9.1595,0.0,0.0,0.0,0.0,9.159500000000001,9.159500000000001,9.1568
376,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,7.6793,0.0,0.0,0.0,0.0,7.679299999999999,7.679299999999999,7.6743
377,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.8439,0.0,0.0,0.0,0.0,8.8439,8.8439,8.8395
378,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,9.3993,0.0,0.0,0.0,0.0,9.399300000000002,9.399300000000002,9.3984
379,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.9162,0.0,0.0,0.0,0.0,7.9162,7.9162,7.9152
380,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,9.0979,0.0,0.0,0.0,0.0,9.0979,9.0979,9.1025
381,0.0,0.0081,0.0081,0.0015,0.0,1.0,0.0,8.6287,0.0,0.0,0.0,0.0,8.6287,8.6287,8.6278
382,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.1868,0.0,0.0,0.0,0.0,8.186800000000002,8.186800000000002,8.1846
383,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,8.6491,0.0,0.0,0.0,0.0,8.6491,8.6491,8.6472
384,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.087,0.0,0.0,0.0,0.0,8.087,8.087,8.086
385,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.2425,0.0,0.0,0.0,0.0,8.2425,8.2425,8.2471
386,0.0,0.0081,0.0081,0.0015,0.0,1.0,0.0,9.3218,0.0,0.0,0.0,0.0,9.321799999999998,9.321799999999998,9.3212
