job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
193,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,7.4576,0.0,0.0,0.0,0.0,7.4576,7.4576,7.4574
194,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.8346,0.0,0.0,0.0,0.0,7.8346,7.8346,7.8343
195,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.0433,0.0,0.0,0.0,0.0,8.043299999999999,8.043299999999999,8.0453
196,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.9147,0.0,0.0,0.0,0.0,7.914700000000001,7.914700000000001,7.9143
197,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.686,0.0,0.0,0.0,0.0,6.686000000000001,6.686000000000001,6.6848
198,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,7.2323,0.0,0.0,0.0,0.0,7.2322999999999995,7.2322999999999995,7.2302
199,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.5207,0.0,0.0,0.0,0.0,7.5207,7.5207,7.5224
200,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.2665,0.0,0.0,0.0,0.0,7.266500000000001,7.266500000000001,7.2656
201,0.0,0.0058,0.0058,0.0011,0.0,1.0,0.0,7.5858,0.0,0.0,0.0,0.0,7.585800000000001,7.585800000000001,7.5907
202,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.0492,0.0,0.0,0.0,0.0,7.0492,7.0492,7.0494
203,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,6.9659,0.0,0.0,0.0,0.0,6.9658999999999995,6.9658999999999995,6.969
204,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.0872,0.0,0.0,0.0,0.0,7.087199999999999,7.087199999999999,7.0903
205,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.5342,0.0,0.0,0.0,0.0,7.534199999999999,7.534199999999999,7.5304
206,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.7568,0.0,0.0,0.0,0.0,6.7568,6.7568,6.7605
207,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.6004,0.0,0.0,0.0,0.0,7.6004,7.6004,7.5975
208,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,6.8844,0.0,0.0,0.0,0.0,6.8844,6.8844,6.8828
209,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.6882,0.0,0.0,0.0,0.0,7.6882,7.6882,7.6853
210,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.1737,0.0,0.0,0.0,0.0,7.1737,7.1737,7.1772
211,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.2525,0.0,0.0,0.0,0.0,7.2525,7.2525,7.251
212,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.8677,0.0,0.0,0.0,0.0,7.867699999999999,7.867699999999999,7.8702
213,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,7.8714,0.0,0.0,0.0,0.0,7.8714,7.8714,7.8671
214,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,7.8597,0.0,0.0,0.0,0.0,7.859700000000001,7.859700000000001,7.8552
215,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,6.7475,0.0,0.0,0.0,0.0,6.7475,6.7475,6.7505
216,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.9489,0.0,0.0,0.0,0.0,6.9489,6.9489,6.9465
217,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.2893,0.0,0.0,0.0,0.0,7.2893,7.2893,7.2849
218,0.0,0.0069,0.0069,0.0013,0.0,1.0,0.0,8.2891,0.0,0.0,0.0,0.0,8.2891,8.2891,8.2931
219,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.126,0.0,0.0,0.0,0.0,7.1259999999999994,7.1259999999999994,7.1211
220,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.3771,0.0,0.0,0.0,0.0,7.3771,7.3771,7.3794
221,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.9033,0.0,0.0,0.0,0.0,6.903299999999999,6.903299999999999,6.9078
222,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.4652,0.0,0.0,0.0,0.0,7.4652,7.4652,7.4654
223,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.6454,0.0,0.0,0.0,0.0,6.6454,6.6454,6.6472
224,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.1183,0.0,0.0,0.0,0.0,7.1183,7.1183,7.1231
225,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.8813,0.0,0.0,0.0,0.0,7.8813,7.8813,7.883
226,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.7376,0.0,0.0,0.0,0.0,7.7376000000000005,7.7376000000000005,7.7386
227,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.5309,0.0,0.0,0.0,0.0,7.530900000000001,7.530900000000001,7.5341
228,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.4186,0.0,0.0,0.0,0.0,7.4186000000000005,7.4186000000000005,7.4221
229,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.0121,0.0,0.0,0.0,0.0,7.012100000000001,7.012100000000001,7.0084
230,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.8058,0.0,0.0,0.0,0.0,7.8058,7.8058,7.8074
231,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,7.0326,0.0,0.0,0.0,0.0,7.0326,7.0326,7.0373
232,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.4346,0.0,0.0,0.0,0.0,7.4346,7.4346,7.4317
233,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.7743,0.0,0.0,0.0,0.0,7.774299999999999,7.774299999999999,7.7729
234,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,7.3363,0.0,0.0,0.0,0.0,7.3363,7.3363,7.3371
235,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.6905,0.0,0.0,0.0,0.0,7.6905,7.6905,7.691
236,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.1068,0.0,0.0,0.0,0.0,7.106799999999999,7.106799999999999,7.1063
237,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.4499,0.0,0.0,0.0,0.0,6.4498999999999995,6.4498999999999995,6.4532
238,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.2977,0.0,0.0,0.0,0.0,7.2977,7.2977,7.3024
239,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,7.3439,0.0,0.0,0.0,0.0,7.3439,7.3439,7.3417
240,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.5135,0.0,0.0,0.0,0.0,8.5135,8.5135,8.5103
241,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,7.7996,0.0,0.0,0.0,0.0,7.7996,7.7996,7.8012
242,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.0287,0.0,0.0,0.0,0.0,7.0287,7.0287,7.0324
243,0.0,0.0075,0.0075,0.0014,0.0,1.0,0.0,8.334,0.0,0.0,0.0,0.0,8.334,8.334,8.3332
244,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.9252,0.0,0.0,0.0,0.0,7.9252,7.9252,7.9266
245,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.5854,0.0,0.0,0.0,0.0,7.5854,7.5854,7.5855
246,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.309,0.0,0.0,0.0,0.0,7.309,7.309,7.3131
247,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.3915,0.0,0.0,0.0,0.0,8.3915,8.3915,8.3956
248,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,7.2491,0.0,0.0,0.0,0.0,7.249099999999999,7.249099999999999,7.2485
249,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.7067,0.0,0.0,0.0,0.0,7.7067,7.7067,7.7108
250,0.0,0.0058,0.0058,0.0011,0.0,1.0,0.0,7.0767,0.0,0.0,0.0,0.0,7.0767,7.0767,7.0798
251,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.9364,0.0,0.0,0.0,0.0,7.9364,7.9364,7.9352
252,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.3621,0.0,0.0,0.0,0.0,7.3621,7.3621,7.3656
253,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.867,0.0,0.0,0.0,0.0,6.867,6.867,6.8624
254,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.0025,0.0,0.0,0.0,0.0,7.0024999999999995,7.0024999999999995,7.0069
255,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.3022,0.0,0.0,0.0,0.0,7.3022,7.3022,7.3049
256,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,6.5489,0.0,0.0,0.0,0.0,6.5489,6.5489,6.545
257,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.2062,0.0,0.0,0.0,0.0,7.206199999999999,7.206199999999999,7.2086
258,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.3184,0.0,0.0,0.0,0.0,7.3184000000000005,7.3184000000000005,7.3201
259,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.1657,0.0,0.0,0.0,0.0,6.1657,6.1657,6.1649
260,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,6.4931,0.0,0.0,0.0,0.0,6.4931,6.4931,6.4976
261,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.2725,0.0,0.0,0.0,0.0,7.2725,7.2725,7.2768
262,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.8026,0.0,0.0,0.0,0.0,7.802599999999999,7.802599999999999,7.7986
263,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.5098,0.0,0.0,0.0,0.0,7.509800000000001,7.509800000000001,7.5115
264,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.7881,0.0,0.0,0.0,0.0,7.788100000000001,7.788100000000001,7.7839
265,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,6.9963,0.0,0.0,0.0,0.0,6.9963,6.9963,6.9987
266,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.1741,0.0,0.0,0.0,0.0,7.174099999999999,7.174099999999999,7.1712
267,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.8565,0.0,0.0,0.0,0.0,6.8565,6.8565,6.8533
268,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,7.3086,0.0,0.0,0.0,0.0,7.3086,7.3086,7.312
269,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,7.1864,0.0,0.0,0.0,0.0,7.1864,7.1864,7.1861
270,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.6641,0.0,0.0,0.0,0.0,8.6641,8.6641,8.6644
271,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.0578,0.0,0.0,0.0,0.0,8.057799999999999,8.057799999999999,8.0624
272,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.7963,0.0,0.0,0.0,0.0,6.7963,6.7963,6.801
273,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.5182,0.0,0.0,0.0,0.0,6.5182,6.5182,6.521
274,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.5815,0.0,0.0,0.0,0.0,7.5815,7.5815,7.5825
275,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.5725,0.0,0.0,0.0,0.0,7.572500000000001,7.572500000000001,7.5679
276,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.6804,0.0,0.0,0.0,0.0,7.680400000000001,7.680400000000001,7.6814
277,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.3611,0.0,0.0,0.0,0.0,7.3611,7.3611,7.3637
278,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,7.0224,0.0,0.0,0.0,0.0,7.0224,7.0224,7.018
279,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.3866,0.0,0.0,0.0,0.0,7.386600000000001,7.386600000000001,7.389
280,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.5317,0.0,0.0,0.0,0.0,7.531700000000001,7.531700000000001,7.5294
281,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.7682,0.0,0.0,0.0,0.0,6.7682,6.7682,6.7645
282,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.749,0.0,0.0,0.0,0.0,7.7490000000000006,7.7490000000000006,7.7503
283,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.1095,0.0,0.0,0.0,0.0,8.1095,8.1095,8.1101
284,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.3977,0.0,0.0,0.0,0.0,7.3977,7.3977,7.3947
285,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,7.7273,0.0,0.0,0.0,0.0,7.7273,7.7273,7.731
286,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.5312,0.0,0.0,0.0,0.0,7.5312,7.5312,7.5348
287,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.3103,0.0,0.0,0.0,0.0,7.310300000000001,7.310300000000001,7.3092
288,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.8312,0.0,0.0,0.0,0.0,6.831199999999999,6.831199999999999,6.8273
289,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.5428,0.0,0.0,0.0,0.0,7.542800000000001,7.542800000000001,7.5466
290,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.3307,0.0,0.0,0.0,0.0,7.330699999999999,7.330699999999999,7.3332
291,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.3707,0.0,0.0,0.0,0.0,7.370700000000001,7.370700000000001,7.3665
292,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.2057,0.0,0.0,0.0,0.0,7.205699999999999,7.205699999999999,7.2079
293,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.3355,0.0,0.0,0.0,0.0,7.3355,7.3355,7.3334
294,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,6.6182,0.0,0.0,0.0,0.0,6.6182,6.6182,6.6175
295,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.7163,0.0,0.0,0.0,0.0,7.7163,7.7163,7.718
296,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.8915,0.0,0.0,0.0,0.0,6.891500000000001,6.891500000000001,6.8932
297,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,6.0056,0.0,0.0,0.0,0.0,6.005599999999999,6.005599999999999,6.0066
298,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.4978,0.0,0.0,0.0,0.0,7.4978,7.4978,7.4951
299,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.3,0.0,0.0,0.0,0.0,7.3,7.3,7.2955
300,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,6.9664,0.0,0.0,0.0,0.0,6.966400000000001,6.966400000000001,6.9615
301,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.2421,0.0,0.0,0.0,0.0,7.2421,7.2421,7.2374
302,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.1633,0.0,0.0,0.0,0.0,7.1633000000000004,7.1633000000000004,7.1627
303,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.3673,0.0,0.0,0.0,0.0,6.3673,6.3673,6.3688
304,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.5074,0.0,0.0,0.0,0.0,7.5074,7.5074,7.5098
305,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.7529,0.0,0.0,0.0,0.0,6.7529,6.7529,6.7553
306,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.0463,0.0,0.0,0.0,0.0,7.0463,7.0463,7.0425
307,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.0399,0.0,0.0,0.0,0.0,8.0399,8.0399,8.0399
308,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.5846,0.0,0.0,0.0,0.0,7.5846,7.5846,7.5828
309,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.6157,0.0,0.0,0.0,0.0,7.615699999999999,7.615699999999999,7.6145
310,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,6.5471,0.0,0.0,0.0,0.0,6.5470999999999995,6.5470999999999995,6.5425
311,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.6903,0.0,0.0,0.0,0.0,7.690300000000001,7.690300000000001,7.6881
312,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.4132,0.0,0.0,0.0,0.0,7.413199999999999,7.413199999999999,7.4172
313,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,7.113,0.0,0.0,0.0,0.0,7.1129999999999995,7.1129999999999995,7.1108
314,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.8112,0.0,0.0,0.0,0.0,7.8112,7.8112,7.8074
315,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.4462,0.0,0.0,0.0,0.0,7.446199999999999,7.446199999999999,7.4425
316,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,6.8878,0.0,0.0,0.0,0.0,6.8877999999999995,6.8877999999999995,6.8898
317,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.4324,0.0,0.0,0.0,0.0,6.4323999999999995,6.4323999999999995,6.4343
318,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.7054,0.0,0.0,0.0,0.0,7.7054,7.7054,7.7009
319,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.3885,0.0,0.0,0.0,0.0,7.3885000000000005,7.3885000000000005,7.3877
320,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.3727,0.0,0.0,0.0,0.0,7.3727,7.3727,7.3745
321,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.6494,0.0,0.0,0.0,0.0,7.6494,7.6494,7.6453
322,0.0,0.0047,0.0047,0.0009,0.0,1.0,0.0,6.9183,0.0,0.0,0.0,0.0,6.9183,6.9183,6.922
323,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,6.687,0.0,0.0,0.0,0.0,6.687,6.687,6.6888
324,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.4433,0.0,0.0,0.0,0.0,7.4433,7.4433,7.44
325,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.5175,0.0,0.0,0.0,0.0,6.5175,6.5175,6.5163
326,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.456,0.0,0.0,0.0,0.0,7.4559999999999995,7.4559999999999995,7.4513
327,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.951,0.0,0.0,0.0,0.0,6.951,6.951,6.9547
328,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.0533,0.0,0.0,0.0,0.0,8.0533,8.0533,8.0498
329,0.0,0.0084,0.0084,0.0015,0.0,1.0,0.0,8.8483,0.0,0.0,0.0,0.0,8.8483,8.8483,8.8483
330,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,7.1297,0.0,0.0,0.0,0.0,7.129700000000001,7.129700000000001,7.1345
331,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.5842,0.0,0.0,0.0,0.0,7.5842,7.5842,7.5889
332,0.0,0.0075,0.0075,0.0013,0.0,1.0,0.0,7.777,0.0,0.0,0.0,0.0,7.777000000000001,7.777000000000001,7.7805
333,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.2355,0.0,0.0,0.0,0.0,7.2355,7.2355,7.234
334,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.3193,0.0,0.0,0.0,0.0,7.319300000000001,7.319300000000001,7.3212
335,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.1145,0.0,0.0,0.0,0.0,8.1145,8.1145,8.1109
336,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,7.5977,0.0,0.0,0.0,0.0,7.5977,7.5977,7.6003
337,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.6432,0.0,0.0,0.0,0.0,7.6432,7.6432,7.6426
338,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.2398,0.0,0.0,0.0,0.0,7.2398,7.2398,7.2367
339,0.0,0.0075,0.0075,0.0014,0.0,1.0,0.0,8.3989,0.0,0.0,0.0,0.0,8.3989,8.3989,8.3957
340,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.65,0.0,0.0,0.0,0.0,7.65,7.65,7.6459
341,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.8129,0.0,0.0,0.0,0.0,7.8129,7.8129,7.8098
342,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.2646,0.0,0.0,0.0,0.0,8.264600000000002,8.264600000000002,8.2669
343,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.476,0.0,0.0,0.0,0.0,7.476000000000001,7.476000000000001,7.4807
344,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,7.7012,0.0,0.0,0.0,0.0,7.7012,7.7012,7.6992
345,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.1034,0.0,0.0,0.0,0.0,8.103399999999999,8.103399999999999,8.1073
346,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.4919,0.0,0.0,0.0,0.0,7.491899999999999,7.491899999999999,7.4952
347,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.7502,0.0,0.0,0.0,0.0,6.750200000000001,6.750200000000001,6.7539
348,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.547,0.0,0.0,0.0,0.0,6.547,6.547,6.5435
349,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.3948,0.0,0.0,0.0,0.0,7.394799999999999,7.394799999999999,7.3937
350,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.2126,0.0,0.0,0.0,0.0,8.2126,8.2126,8.2162
351,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,7.491,0.0,0.0,0.0,0.0,7.491,7.491,7.4862
352,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,6.996,0.0,0.0,0.0,0.0,6.9959999999999996,6.9959999999999996,6.9999
353,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.9567,0.0,0.0,0.0,0.0,6.9567,6.9567,6.9592
354,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.8294,0.0,0.0,0.0,0.0,6.8294,6.8294,6.8324
355,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.0366,0.0,0.0,0.0,0.0,8.0366,8.0366,8.0331
356,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.3791,0.0,0.0,0.0,0.0,7.3791,7.3791,7.3764
357,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.1044,0.0,0.0,0.0,0.0,7.1044,7.1044,7.1073
358,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.2239,0.0,0.0,0.0,0.0,7.2239,7.2239,7.2262
359,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.4447,0.0,0.0,0.0,0.0,7.4447,7.4447,7.4404
360,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.247,0.0,0.0,0.0,0.0,7.247,7.247,7.2473
361,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.6936,0.0,0.0,0.0,0.0,7.6936,7.6936,7.6904
362,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.6397,0.0,0.0,0.0,0.0,7.6397,7.6397,7.6349
363,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.1789,0.0,0.0,0.0,0.0,7.1789,7.1789,7.1747
364,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.5472,0.0,0.0,0.0,0.0,7.5472,7.5472,7.55
365,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.8288,0.0,0.0,0.0,0.0,7.828800000000001,7.828800000000001,7.8305
366,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.0987,0.0,0.0,0.0,0.0,8.0987,8.0987,8.0962
367,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.1338,0.0,0.0,0.0,0.0,8.1338,8.1338,8.1298
368,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.1524,0.0,0.0,0.0,0.0,8.152399999999998,8.152399999999998,8.1551
369,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.6163,0.0,0.0,0.0,0.0,6.616300000000001,6.616300000000001,6.6136
370,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.0776,0.0,0.0,0.0,0.0,7.0776,7.0776,7.0782
371,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.0672,0.0,0.0,0.0,0.0,8.0672,8.0672,8.0657
372,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.8687,0.0,0.0,0.0,0.0,7.8687,7.8687,7.8649
373,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.7316,0.0,0.0,0.0,0.0,6.7316,6.7316,6.7358
374,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.7216,0.0,0.0,0.0,0.0,7.7216000000000005,7.7216000000000005,7.7248
375,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.4008,0.0,0.0,0.0,0.0,7.4008,7.4008,7.3981
376,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,7.2359,0.0,0.0,0.0,0.0,7.235899999999999,7.235899999999999,7.2309
377,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.1395,0.0,0.0,0.0,0.0,7.1395,7.1395,7.1351
378,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.3257,0.0,0.0,0.0,0.0,7.325699999999999,7.325699999999999,7.3248
379,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.5517,0.0,0.0,0.0,0.0,7.5517,7.5517,7.5507
380,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.8958,0.0,0.0,0.0,0.0,7.8958,7.8958,7.9004
381,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.6558,0.0,0.0,0.0,0.0,6.6558,6.6558,6.6549
382,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,6.7557,0.0,0.0,0.0,0.0,6.755700000000001,6.755700000000001,6.7535
383,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,8.0697,0.0,0.0,0.0,0.0,8.0697,8.0697,8.0678
384,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,7.1476,0.0,0.0,0.0,0.0,7.1476,7.1476,7.1466
385,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.9793,0.0,0.0,0.0,0.0,6.9793,6.9793,6.9839
386,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,7.1175,0.0,0.0,0.0,0.0,7.1175,7.1175,7.1169
387,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,7.4349,0.0,0.0,0.0,0.0,7.4349,7.4349,7.4376
388,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,6.6598,0.0,0.0,0.0,0.0,6.659800000000001,6.659800000000001,6.6562
