job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
194,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.9,0.0,0.0,0.0,0.0,6.9,6.9,6.8997
195,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.6411,0.0,0.0,0.0,0.0,6.6411,6.6411,6.6431
196,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.6625,0.0,0.0,0.0,0.0,7.6625,7.6625,7.6621
197,0.0,0.0084,0.0084,0.0015,0.0,1.0,0.0,8.7703,0.0,0.0,0.0,0.0,8.7703,8.7703,8.7691
198,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.4261,0.0,0.0,0.0,0.0,7.426099999999999,7.426099999999999,7.424
199,0.0,0.0075,0.0075,0.0013,0.0,1.0,0.0,8.9535,0.0,0.0,0.0,0.0,8.953499999999998,8.953499999999998,8.9552
200,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,7.6139,0.0,0.0,0.0,0.0,7.613899999999999,7.613899999999999,7.613
201,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,7.6102,0.0,0.0,0.0,0.0,7.6102,7.6102,7.6151
202,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.1462,0.0,0.0,0.0,0.0,8.1462,8.1462,8.1464
203,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.5544,0.0,0.0,0.0,0.0,7.5544,7.5544,7.5575
204,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.726,0.0,0.0,0.0,0.0,7.726,7.726,7.7291
205,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.049,0.0,0.0,0.0,0.0,7.049,7.049,7.0452
206,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.6352,0.0,0.0,0.0,0.0,7.6352,7.6352,7.6389
207,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,7.4615,0.0,0.0,0.0,0.0,7.4615,7.4615,7.4586
208,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.3771,0.0,0.0,0.0,0.0,6.3771,6.3771,6.3755
209,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.0459,0.0,0.0,0.0,0.0,7.0459000000000005,7.0459000000000005,7.043
210,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.3088,0.0,0.0,0.0,0.0,7.308799999999999,7.308799999999999,7.3123
211,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,7.1162,0.0,0.0,0.0,0.0,7.1162,7.1162,7.1147
212,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.2822,0.0,0.0,0.0,0.0,7.2822000000000005,7.2822000000000005,7.2847
213,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.6019,0.0,0.0,0.0,0.0,7.6019000000000005,7.6019000000000005,7.5976
214,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,7.3647,0.0,0.0,0.0,0.0,7.3647,7.3647,7.3602
215,0.0,0.0075,0.0075,0.0013,0.0,1.0,0.0,8.0196,0.0,0.0,0.0,0.0,8.019599999999999,8.019599999999999,8.0226
216,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.2298,0.0,0.0,0.0,0.0,7.2298,7.2298,7.2274
217,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.1382,0.0,0.0,0.0,0.0,8.1382,8.1382,8.1338
218,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.0649,0.0,0.0,0.0,0.0,8.0649,8.0649,8.0689
219,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.1074,0.0,0.0,0.0,0.0,7.1074,7.1074,7.1025
220,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.9273,0.0,0.0,0.0,0.0,6.9273,6.9273,6.9296
221,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.6716,0.0,0.0,0.0,0.0,6.671600000000001,6.671600000000001,6.6761
222,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.4557,0.0,0.0,0.0,0.0,7.455699999999999,7.455699999999999,7.4559
223,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.2517,0.0,0.0,0.0,0.0,7.2517,7.2517,7.2535
224,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.9099,0.0,0.0,0.0,0.0,7.909899999999999,7.909899999999999,7.9147
225,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.2595,0.0,0.0,0.0,0.0,7.2595,7.2595,7.2612
226,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,7.9876,0.0,0.0,0.0,0.0,7.9876,7.9876,7.9886
227,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.0654,0.0,0.0,0.0,0.0,8.0654,8.0654,8.0686
228,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.5281,0.0,0.0,0.0,0.0,8.5281,8.5281,8.5316
229,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.7777,0.0,0.0,0.0,0.0,6.7777,6.7777,6.774
230,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.2428,0.0,0.0,0.0,0.0,7.2428,7.2428,7.2444
231,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.4101,0.0,0.0,0.0,0.0,7.410099999999999,7.410099999999999,7.4148
232,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.8123,0.0,0.0,0.0,0.0,7.8123000000000005,7.8123000000000005,7.8094
233,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,7.875,0.0,0.0,0.0,0.0,7.875,7.875,7.8736
234,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.1974,0.0,0.0,0.0,0.0,8.197400000000002,8.197400000000002,8.1982
235,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.2773,0.0,0.0,0.0,0.0,7.2773,7.2773,7.2778
236,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,7.2695,0.0,0.0,0.0,0.0,7.269499999999999,7.269499999999999,7.269
237,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,7.2636,0.0,0.0,0.0,0.0,7.263599999999999,7.263599999999999,7.2669
238,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.1261,0.0,0.0,0.0,0.0,7.126100000000001,7.126100000000001,7.1308
239,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.9106,0.0,0.0,0.0,0.0,6.9106000000000005,6.9106000000000005,6.9084
240,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.1493,0.0,0.0,0.0,0.0,7.1493,7.1493,7.1461
241,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.1205,0.0,0.0,0.0,0.0,6.120499999999999,6.120499999999999,6.1221
242,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.7537,0.0,0.0,0.0,0.0,7.753699999999999,7.753699999999999,7.7574
243,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.5811,0.0,0.0,0.0,0.0,7.581099999999999,7.581099999999999,7.5803
244,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.1095,0.0,0.0,0.0,0.0,7.1095,7.1095,7.1109
245,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.6718,0.0,0.0,0.0,0.0,7.671800000000001,7.671800000000001,7.6719
246,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.0436,0.0,0.0,0.0,0.0,7.0436,7.0436,7.0477
247,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.4271,0.0,0.0,0.0,0.0,7.427099999999999,7.427099999999999,7.4312
248,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,6.8741,0.0,0.0,0.0,0.0,6.874099999999999,6.874099999999999,6.8735
249,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.6402,0.0,0.0,0.0,0.0,6.6402,6.6402,6.6443
250,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.0933,0.0,0.0,0.0,0.0,8.0933,8.0933,8.0964
251,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.0878,0.0,0.0,0.0,0.0,7.0878,7.0878,7.0866
252,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.4567,0.0,0.0,0.0,0.0,8.4567,8.4567,8.4602
253,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.0174,0.0,0.0,0.0,0.0,7.017399999999999,7.017399999999999,7.0128
254,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.284,0.0,0.0,0.0,0.0,7.284,7.284,7.2884
255,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.0615,0.0,0.0,0.0,0.0,7.0615,7.0615,7.0642
256,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.4572,0.0,0.0,0.0,0.0,6.457199999999999,6.457199999999999,6.4533
257,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.3032,0.0,0.0,0.0,0.0,8.3032,8.3032,8.3056
258,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.6187,0.0,0.0,0.0,0.0,7.6187000000000005,7.6187000000000005,7.6204
259,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.1068,0.0,0.0,0.0,0.0,8.1068,8.1068,8.106
260,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.2338,0.0,0.0,0.0,0.0,7.2338000000000005,7.2338000000000005,7.2383
261,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.5128,0.0,0.0,0.0,0.0,7.5128,7.5128,7.5171
262,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.7586,0.0,0.0,0.0,0.0,7.7585999999999995,7.7585999999999995,7.7546
263,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,7.5622,0.0,0.0,0.0,0.0,7.562200000000001,7.562200000000001,7.5639
264,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.4257,0.0,0.0,0.0,0.0,6.4257,6.4257,6.4215
265,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.3295,0.0,0.0,0.0,0.0,7.3294999999999995,7.3294999999999995,7.3319
266,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.5254,0.0,0.0,0.0,0.0,7.525399999999999,7.525399999999999,7.5225
267,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.5146,0.0,0.0,0.0,0.0,7.514600000000001,7.514600000000001,7.5114
268,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.199,0.0,0.0,0.0,0.0,7.199000000000001,7.199000000000001,7.2024
269,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.4856,0.0,0.0,0.0,0.0,7.4856,7.4856,7.4853
270,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.0503,0.0,0.0,0.0,0.0,7.050299999999999,7.050299999999999,7.0506
271,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.7395,0.0,0.0,0.0,0.0,6.7395,6.7395,6.7441
272,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.6785,0.0,0.0,0.0,0.0,7.6785,7.6785,7.6832
273,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.1296,0.0,0.0,0.0,0.0,8.1296,8.1296,8.1324
274,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,6.9117,0.0,0.0,0.0,0.0,6.9117,6.9117,6.9127
275,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.3905,0.0,0.0,0.0,0.0,6.3905,6.3905,6.3859
276,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.7921,0.0,0.0,0.0,0.0,6.7921000000000005,6.7921000000000005,6.7931
277,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.1736,0.0,0.0,0.0,0.0,8.1736,8.1736,8.1762
278,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,7.1752,0.0,0.0,0.0,0.0,7.175199999999999,7.175199999999999,7.1708
279,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.2527,0.0,0.0,0.0,0.0,8.2527,8.2527,8.2551
280,0.0,0.0075,0.0075,0.0013,0.0,1.0,0.0,8.7923,0.0,0.0,0.0,0.0,8.7923,8.7923,8.79
281,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,7.3749,0.0,0.0,0.0,0.0,7.3749,7.3749,7.3712
282,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.2595,0.0,0.0,0.0,0.0,7.2595,7.2595,7.2608
283,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.9135,0.0,0.0,0.0,0.0,7.9135,7.9135,7.9141
284,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.8667,0.0,0.0,0.0,0.0,7.866700000000002,7.866700000000002,7.8637
285,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,7.8784,0.0,0.0,0.0,0.0,7.878399999999999,7.878399999999999,7.8821
286,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.6542,0.0,0.0,0.0,0.0,7.6542,7.6542,7.6578
287,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.6201,0.0,0.0,0.0,0.0,7.620100000000001,7.620100000000001,7.619
288,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.1734,0.0,0.0,0.0,0.0,7.173399999999999,7.173399999999999,7.1695
289,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.1129,0.0,0.0,0.0,0.0,7.1129,7.1129,7.1167
290,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.1185,0.0,0.0,0.0,0.0,7.1185,7.1185,7.121
291,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.453,0.0,0.0,0.0,0.0,7.453,7.453,7.4488
292,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.8835,0.0,0.0,0.0,0.0,6.883500000000001,6.883500000000001,6.8857
293,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.8657,0.0,0.0,0.0,0.0,7.8657,7.8657,7.8636
294,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.6914,0.0,0.0,0.0,0.0,6.6914,6.6914,6.6907
295,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.753,0.0,0.0,0.0,0.0,7.753,7.753,7.7547
296,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.4911,0.0,0.0,0.0,0.0,7.4911,7.4911,7.4928
297,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.5319,0.0,0.0,0.0,0.0,8.531900000000002,8.531900000000002,8.5329
298,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,7.0178,0.0,0.0,0.0,0.0,7.0178,7.0178,7.0151
299,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,8.1079,0.0,0.0,0.0,0.0,8.1079,8.1079,8.1034
300,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.3633,0.0,0.0,0.0,0.0,7.3633,7.3633,7.3584
301,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,7.9413,0.0,0.0,0.0,0.0,7.9413,7.9413,7.9366
302,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.45,0.0,0.0,0.0,0.0,7.45,7.45,7.4494
303,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.4616,0.0,0.0,0.0,0.0,7.4616,7.4616,7.4631
304,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.8163,0.0,0.0,0.0,0.0,6.8163,6.8163,6.8187
305,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.7208,0.0,0.0,0.0,0.0,7.7208000000000006,7.7208000000000006,7.7232
306,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.8486,0.0,0.0,0.0,0.0,7.848599999999999,7.848599999999999,7.8448
307,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.7994,0.0,0.0,0.0,0.0,7.799399999999999,7.799399999999999,7.7994
308,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,7.2672,0.0,0.0,0.0,0.0,7.267200000000001,7.267200000000001,7.2654
309,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.8283,0.0,0.0,0.0,0.0,6.8283,6.8283,6.8271
310,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.0317,0.0,0.0,0.0,0.0,7.031700000000001,7.031700000000001,7.0271
311,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.2275,0.0,0.0,0.0,0.0,6.2275,6.2275,6.2253
312,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.6403,0.0,0.0,0.0,0.0,7.640300000000001,7.640300000000001,7.6443
313,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,6.9055,0.0,0.0,0.0,0.0,6.905499999999999,6.905499999999999,6.9033
314,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.9664,0.0,0.0,0.0,0.0,7.9664,7.9664,7.9626
315,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.7497,0.0,0.0,0.0,0.0,7.749700000000001,7.749700000000001,7.746
316,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.1202,0.0,0.0,0.0,0.0,7.1202000000000005,7.1202000000000005,7.1222
317,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.5928,0.0,0.0,0.0,0.0,6.5927999999999995,6.5927999999999995,6.5947
318,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.8432,0.0,0.0,0.0,0.0,7.8431999999999995,7.8431999999999995,7.8387
319,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.4808,0.0,0.0,0.0,0.0,8.4808,8.4808,8.48
320,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.4441,0.0,0.0,0.0,0.0,7.444099999999999,7.444099999999999,7.4459
321,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.3028,0.0,0.0,0.0,0.0,7.3027999999999995,7.3027999999999995,7.2987
322,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.5313,0.0,0.0,0.0,0.0,7.531300000000001,7.531300000000001,7.535
323,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.2551,0.0,0.0,0.0,0.0,7.2551,7.2551,7.2569
324,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,6.9759,0.0,0.0,0.0,0.0,6.975899999999999,6.975899999999999,6.9726
325,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.2289,0.0,0.0,0.0,0.0,7.2289,7.2289,7.2277
326,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.801,0.0,0.0,0.0,0.0,6.801000000000001,6.801000000000001,6.7963
327,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.4689,0.0,0.0,0.0,0.0,7.4689000000000005,7.4689000000000005,7.4726
328,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.9113,0.0,0.0,0.0,0.0,6.911300000000001,6.911300000000001,6.9078
329,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.733,0.0,0.0,0.0,0.0,7.7330000000000005,7.7330000000000005,7.733
330,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.2494,0.0,0.0,0.0,0.0,8.2494,8.2494,8.2542
331,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.7842,0.0,0.0,0.0,0.0,7.7842,7.7842,7.7889
332,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.7709,0.0,0.0,0.0,0.0,6.7709,6.7709,6.7744
333,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.1491,0.0,0.0,0.0,0.0,7.1491,7.1491,7.1476
334,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.5099,0.0,0.0,0.0,0.0,7.5099,7.5099,7.5118
335,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.2606,0.0,0.0,0.0,0.0,8.2606,8.2606,8.257
336,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.3824,0.0,0.0,0.0,0.0,7.3824000000000005,7.3824000000000005,7.385
337,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.0994,0.0,0.0,0.0,0.0,7.0994,7.0994,7.0988
338,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,7.9913,0.0,0.0,0.0,0.0,7.9913,7.9913,7.9882
339,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.7026,0.0,0.0,0.0,0.0,7.7026,7.7026,7.6994
340,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.545,0.0,0.0,0.0,0.0,7.545,7.545,7.5409
341,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.4504,0.0,0.0,0.0,0.0,7.4504,7.4504,7.4473
342,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.0424,0.0,0.0,0.0,0.0,8.042399999999999,8.042399999999999,8.0447
343,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,8.1335,0.0,0.0,0.0,0.0,8.1335,8.1335,8.1382
344,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.816,0.0,0.0,0.0,0.0,7.816,7.816,7.814
345,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.7258,0.0,0.0,0.0,0.0,6.7258000000000004,6.7258000000000004,6.7297
346,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.4366,0.0,0.0,0.0,0.0,7.436599999999999,7.436599999999999,7.4399
347,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.2917,0.0,0.0,0.0,0.0,7.2917,7.2917,7.2954
348,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.8997,0.0,0.0,0.0,0.0,7.899699999999999,7.899699999999999,7.8962
349,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.0878,0.0,0.0,0.0,0.0,8.0878,8.0878,8.0867
350,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,7.2796,0.0,0.0,0.0,0.0,7.2795999999999985,7.2795999999999985,7.2832
351,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,7.8338,0.0,0.0,0.0,0.0,7.8338,7.8338,7.829
352,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.6914,0.0,0.0,0.0,0.0,7.6914,7.6914,7.6953
353,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.0714,0.0,0.0,0.0,0.0,8.0714,8.0714,8.0739
354,0.0,0.0047,0.0047,0.0009,0.0,1.0,0.0,6.8742,0.0,0.0,0.0,0.0,6.8742,6.8742,6.8772
355,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.4479,0.0,0.0,0.0,0.0,8.4479,8.4479,8.4444
356,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.7662,0.0,0.0,0.0,0.0,6.7662,6.7662,6.7635
357,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.6842,0.0,0.0,0.0,0.0,7.6842,7.6842,7.6871
358,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.955,0.0,0.0,0.0,0.0,6.955,6.955,6.9573
359,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.6115,0.0,0.0,0.0,0.0,6.6115,6.6115,6.6072
360,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,7.4827,0.0,0.0,0.0,0.0,7.4826999999999995,7.4826999999999995,7.483
361,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.6826,0.0,0.0,0.0,0.0,6.6826,6.6826,6.6794
362,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.742,0.0,0.0,0.0,0.0,7.742,7.742,7.7372
363,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.9379,0.0,0.0,0.0,0.0,7.9379,7.9379,7.9337
364,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.1601,0.0,0.0,0.0,0.0,7.160100000000001,7.160100000000001,7.1629
365,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.0476,0.0,0.0,0.0,0.0,8.0476,8.0476,8.0493
366,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.9991,0.0,0.0,0.0,0.0,6.9991,6.9991,6.9966
367,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.0227,0.0,0.0,0.0,0.0,7.0227,7.0227,7.0187
368,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.9283,0.0,0.0,0.0,0.0,6.928300000000001,6.928300000000001,6.931
369,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.2175,0.0,0.0,0.0,0.0,8.2175,8.2175,8.2148
370,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.9985,0.0,0.0,0.0,0.0,6.998499999999999,6.998499999999999,6.9991
371,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.0415,0.0,0.0,0.0,0.0,8.041500000000001,8.041500000000001,8.04
372,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.4123,0.0,0.0,0.0,0.0,7.4123,7.4123,7.4085
373,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.3183,0.0,0.0,0.0,0.0,7.318300000000001,7.318300000000001,7.3225
374,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.1768,0.0,0.0,0.0,0.0,7.176800000000001,7.176800000000001,7.18
375,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.0238,0.0,0.0,0.0,0.0,7.0238,7.0238,7.0211
376,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.6135,0.0,0.0,0.0,0.0,7.6135,7.6135,7.6085
377,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.2749,0.0,0.0,0.0,0.0,8.2749,8.2749,8.2705
378,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,7.5908,0.0,0.0,0.0,0.0,7.590800000000001,7.590800000000001,7.5899
379,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.0631,0.0,0.0,0.0,0.0,8.0631,8.0631,8.0621
380,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.7379,0.0,0.0,0.0,0.0,7.7379,7.7379,7.7425
381,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.1855,0.0,0.0,0.0,0.0,7.185499999999999,7.185499999999999,7.1846
382,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.4093,0.0,0.0,0.0,0.0,7.4093,7.4093,7.4071
383,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,7.8236,0.0,0.0,0.0,0.0,7.8236,7.8236,7.8217
384,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.3685,0.0,0.0,0.0,0.0,7.368499999999999,7.368499999999999,7.3675
385,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.9246,0.0,0.0,0.0,0.0,7.924599999999999,7.924599999999999,7.9292
386,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.7925,0.0,0.0,0.0,0.0,7.7924999999999995,7.7924999999999995,7.7919
387,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.462,0.0,0.0,0.0,0.0,7.462,7.462,7.4647
388,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.2238,0.0,0.0,0.0,0.0,7.2238,7.2238,7.2202
