job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
192,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.5598,0.0,0.0,0.0,0.0,2.5598,2.5598,2.5583
193,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6578,0.0,0.0,0.0,0.0,2.6578,2.6578,2.6576
194,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.6303,0.0,0.0,0.0,0.0,2.6303,2.6303,2.63
195,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.916,0.0,0.0,0.0,0.0,2.9160000000000004,2.9160000000000004,2.918
196,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.1045,0.0,0.0,0.0,0.0,2.1045,2.1045,2.1041
197,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6483,0.0,0.0,0.0,0.0,2.6483,2.6483,2.6471
198,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.3302,0.0,0.0,0.0,0.0,2.3302,2.3302,2.3281
199,0.0,0.0012,0.0012,0.0002,0.0,1.0,0.0,2.009,0.0,0.0,0.0,0.0,2.009,2.009,2.0107
200,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.3977,0.0,0.0,0.0,0.0,2.3977,2.3977,2.3968
201,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.7613,0.0,0.0,0.0,0.0,2.7613,2.7613,2.7662
202,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.5367,0.0,0.0,0.0,0.0,2.5366999999999997,2.5366999999999997,2.5369
203,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.0758,0.0,0.0,0.0,0.0,2.0758,2.0758,2.0789
204,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,1.9286,0.0,0.0,0.0,0.0,1.9286000000000003,1.9286000000000003,1.9317
205,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.9049,0.0,0.0,0.0,0.0,2.9048999999999996,2.9048999999999996,2.9011
206,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.7372,0.0,0.0,0.0,0.0,2.7372000000000005,2.7372000000000005,2.7409
207,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5083,0.0,0.0,0.0,0.0,2.5083,2.5083,2.5054
208,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.7558,0.0,0.0,0.0,0.0,2.7558000000000002,2.7558000000000002,2.7542
209,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3398,0.0,0.0,0.0,0.0,2.3398,2.3398,2.3369
210,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.5293,0.0,0.0,0.0,0.0,2.5293,2.5293,2.5328
211,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.0861,0.0,0.0,0.0,0.0,2.0861,2.0861,2.0846
212,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.6321,0.0,0.0,0.0,0.0,2.6321,2.6321,2.6346
213,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.7656,0.0,0.0,0.0,0.0,2.7656,2.7656,2.7613
214,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.7102,0.0,0.0,0.0,0.0,2.7102,2.7102,2.7057
215,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.214,0.0,0.0,0.0,0.0,2.214,2.214,2.217
216,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.5726,0.0,0.0,0.0,0.0,2.5726,2.5726,2.5702
217,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.1106,0.0,0.0,0.0,0.0,3.1106000000000003,3.1106000000000003,3.1062
218,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.2868,0.0,0.0,0.0,0.0,2.2868,2.2868,2.2908
219,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.3431,0.0,0.0,0.0,0.0,2.3431,2.3431,2.3382
220,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.6433,0.0,0.0,0.0,0.0,2.6433,2.6433,2.6456
221,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.2475,0.0,0.0,0.0,0.0,2.2475,2.2475,2.252
222,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.5686,0.0,0.0,0.0,0.0,2.5686,2.5686,2.5688
223,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5912,0.0,0.0,0.0,0.0,2.5912,2.5912,2.593
224,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.1463,0.0,0.0,0.0,0.0,2.1462999999999997,2.1462999999999997,2.1511
225,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.513,0.0,0.0,0.0,0.0,2.513,2.513,2.5147
226,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.7727,0.0,0.0,0.0,0.0,2.7727,2.7727,2.7737
227,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.3643,0.0,0.0,0.0,0.0,2.3643,2.3643,2.3675
228,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5779,0.0,0.0,0.0,0.0,2.5779,2.5779,2.5814
229,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.9017,0.0,0.0,0.0,0.0,2.9017000000000004,2.9017000000000004,2.898
230,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.0215,0.0,0.0,0.0,0.0,2.0215,2.0215,2.0231
231,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.349,0.0,0.0,0.0,0.0,2.349,2.349,2.3537
232,0.0,0.0019,0.0019,0.0004,0.0,1.0,0.0,2.6462,0.0,0.0,0.0,0.0,2.6462,2.6462,2.6433
233,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6262,0.0,0.0,0.0,0.0,2.6262000000000003,2.6262000000000003,2.6248
234,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6285,0.0,0.0,0.0,0.0,2.6285,2.6285,2.6293
235,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.9373,0.0,0.0,0.0,0.0,2.9373,2.9373,2.9378
236,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.7273,0.0,0.0,0.0,0.0,2.7273,2.7273,2.7268
237,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.4254,0.0,0.0,0.0,0.0,2.4254,2.4254,2.4287
238,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.3887,0.0,0.0,0.0,0.0,2.3887,2.3887,2.3934
239,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,2.4191,0.0,0.0,0.0,0.0,2.4191,2.4191,2.4169
240,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.5915,0.0,0.0,0.0,0.0,2.5915,2.5915,2.5883
241,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.378,0.0,0.0,0.0,0.0,2.3779999999999997,2.3779999999999997,2.3796
242,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.884,0.0,0.0,0.0,0.0,2.884,2.884,2.8877
243,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,2.4866,0.0,0.0,0.0,0.0,2.4866,2.4866,2.4858
244,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.3401,0.0,0.0,0.0,0.0,2.3400999999999996,2.3400999999999996,2.3415
245,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.3076,0.0,0.0,0.0,0.0,2.3076,2.3076,2.3077
246,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.9317,0.0,0.0,0.0,0.0,2.9317,2.9317,2.9358
247,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,2.9303,0.0,0.0,0.0,0.0,2.9303,2.9303,2.9344
248,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.3181,0.0,0.0,0.0,0.0,2.3181,2.3181,2.3175
249,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.7768,0.0,0.0,0.0,0.0,2.7768,2.7768,2.7809
250,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.705,0.0,0.0,0.0,0.0,2.7049999999999996,2.7049999999999996,2.7081
251,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.5793,0.0,0.0,0.0,0.0,2.5793,2.5793,2.5781
252,0.0,0.0014,0.0014,0.0002,0.0,1.0,0.0,2.3423,0.0,0.0,0.0,0.0,2.3423,2.3423,2.3458
253,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.4209,0.0,0.0,0.0,0.0,2.4209000000000005,2.4209000000000005,2.4163
254,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.0516,0.0,0.0,0.0,0.0,2.0515999999999996,2.0515999999999996,2.056
255,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,1.9962,0.0,0.0,0.0,0.0,1.9962,1.9962,1.9989
256,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.0582,0.0,0.0,0.0,0.0,2.0582,2.0582,2.0543
257,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.3323,0.0,0.0,0.0,0.0,2.3323,2.3323,2.3347
258,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.223,0.0,0.0,0.0,0.0,2.2230000000000003,2.2230000000000003,2.2247
259,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.1598,0.0,0.0,0.0,0.0,2.1597999999999997,2.1597999999999997,2.159
260,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.4789,0.0,0.0,0.0,0.0,2.4789000000000003,2.4789000000000003,2.4834
261,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.2827,0.0,0.0,0.0,0.0,2.2827,2.2827,2.287
262,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.4671,0.0,0.0,0.0,0.0,2.4671000000000003,2.4671000000000003,2.4631
263,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.7435,0.0,0.0,0.0,0.0,2.7435,2.7435,2.7452
264,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6356,0.0,0.0,0.0,0.0,2.6355999999999997,2.6355999999999997,2.6314
265,0.0,0.0012,0.0012,0.0002,0.0,1.0,0.0,1.6366,0.0,0.0,0.0,0.0,1.6365999999999998,1.6365999999999998,1.639
266,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.3599,0.0,0.0,0.0,0.0,2.3599,2.3599,2.357
267,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.307,0.0,0.0,0.0,0.0,2.307,2.307,2.3038
268,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.8219,0.0,0.0,0.0,0.0,2.8219000000000003,2.8219000000000003,2.8253
269,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.4858,0.0,0.0,0.0,0.0,2.4858,2.4858,2.4855
270,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.7724,0.0,0.0,0.0,0.0,2.7724,2.7724,2.7727
271,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.3827,0.0,0.0,0.0,0.0,2.3827000000000003,2.3827000000000003,2.3873
272,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.9228,0.0,0.0,0.0,0.0,2.9227999999999996,2.9227999999999996,2.9275
273,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.3697,0.0,0.0,0.0,0.0,2.3697,2.3697,2.3725
274,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.4409,0.0,0.0,0.0,0.0,2.4409,2.4409,2.4419
275,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.4833,0.0,0.0,0.0,0.0,2.4833000000000003,2.4833000000000003,2.4787
276,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.3922,0.0,0.0,0.0,0.0,2.3922,2.3922,2.3932
277,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.6511,0.0,0.0,0.0,0.0,2.6511,2.6511,2.6537
278,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.6758,0.0,0.0,0.0,0.0,2.6758,2.6758,2.6714
279,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.2911,0.0,0.0,0.0,0.0,2.2910999999999997,2.2910999999999997,2.2935
280,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,2.5241,0.0,0.0,0.0,0.0,2.5241,2.5241,2.5218
281,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.9627,0.0,0.0,0.0,0.0,2.9627000000000003,2.9627000000000003,2.959
282,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.3339,0.0,0.0,0.0,0.0,2.3339,2.3339,2.3352
283,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.8103,0.0,0.0,0.0,0.0,2.8103,2.8103,2.8109
284,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.3325,0.0,0.0,0.0,0.0,2.3325,2.3325,2.3295
285,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.4169,0.0,0.0,0.0,0.0,2.4169,2.4169,2.4206
286,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.8409,0.0,0.0,0.0,0.0,2.8409000000000004,2.8409000000000004,2.8445
287,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.3272,0.0,0.0,0.0,0.0,2.3272,2.3272,2.3261
288,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.5434,0.0,0.0,0.0,0.0,2.5434,2.5434,2.5395
289,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.2289,0.0,0.0,0.0,0.0,2.2289000000000003,2.2289000000000003,2.2327
290,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.2067,0.0,0.0,0.0,0.0,2.2067,2.2067,2.2092
291,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.2859,0.0,0.0,0.0,0.0,2.2859000000000003,2.2859000000000003,2.2817
292,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,1.8279,0.0,0.0,0.0,0.0,1.8279,1.8279,1.8301
293,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.8666,0.0,0.0,0.0,0.0,2.8666,2.8666,2.8645
294,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.2087,0.0,0.0,0.0,0.0,3.2087000000000003,3.2087000000000003,3.208
295,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.8926,0.0,0.0,0.0,0.0,2.8926,2.8926,2.8943
296,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6559,0.0,0.0,0.0,0.0,2.6559,2.6559,2.6576
297,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6304,0.0,0.0,0.0,0.0,2.6304,2.6304,2.6314
298,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.3105,0.0,0.0,0.0,0.0,2.3105,2.3105,2.3078
299,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.6436,0.0,0.0,0.0,0.0,2.6436,2.6436,2.6391
300,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6306,0.0,0.0,0.0,0.0,2.6306000000000003,2.6306000000000003,2.6257
301,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.5711,0.0,0.0,0.0,0.0,2.5711,2.5711,2.5664
302,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.0825,0.0,0.0,0.0,0.0,3.0825,3.0825,3.0819
303,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.7159,0.0,0.0,0.0,0.0,2.7159,2.7159,2.7174
304,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,1.842,0.0,0.0,0.0,0.0,1.842,1.842,1.8444
305,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.775,0.0,0.0,0.0,0.0,2.775,2.775,2.7774
306,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.5292,0.0,0.0,0.0,0.0,2.5292,2.5292,2.5254
307,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.3597,0.0,0.0,0.0,0.0,2.3596999999999997,2.3596999999999997,2.3597
308,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6348,0.0,0.0,0.0,0.0,2.6348,2.6348,2.633
309,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.7516,0.0,0.0,0.0,0.0,2.7516000000000003,2.7516000000000003,2.7504
310,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.5908,0.0,0.0,0.0,0.0,2.5907999999999998,2.5907999999999998,2.5862
311,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,1.8958,0.0,0.0,0.0,0.0,1.8958,1.8958,1.8936
312,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.206,0.0,0.0,0.0,0.0,2.206,2.206,2.21
313,0.0,0.0014,0.0014,0.0002,0.0,1.0,0.0,2.2886,0.0,0.0,0.0,0.0,2.2886,2.2886,2.2864
314,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.146,0.0,0.0,0.0,0.0,2.146,2.146,2.1422
315,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3674,0.0,0.0,0.0,0.0,2.3674,2.3674,2.3637
316,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.4981,0.0,0.0,0.0,0.0,2.4981,2.4981,2.5001
317,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.3678,0.0,0.0,0.0,0.0,2.3678,2.3678,2.3697
318,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.1732,0.0,0.0,0.0,0.0,2.1732,2.1732,2.1687
319,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.0281,0.0,0.0,0.0,0.0,2.0281000000000002,2.0281000000000002,2.0273
320,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.0419,0.0,0.0,0.0,0.0,3.0418999999999996,3.0418999999999996,3.0437
321,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.7017,0.0,0.0,0.0,0.0,2.7017,2.7017,2.6976
322,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,1.7583,0.0,0.0,0.0,0.0,1.7583,1.7583,1.762
323,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.8557,0.0,0.0,0.0,0.0,2.8556999999999997,2.8556999999999997,2.8575
324,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.7824,0.0,0.0,0.0,0.0,2.7824,2.7824,2.7791
325,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.2858,0.0,0.0,0.0,0.0,2.2858,2.2858,2.2846
326,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,1.9981,0.0,0.0,0.0,0.0,1.9981000000000002,1.9981000000000002,1.9934
327,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5555,0.0,0.0,0.0,0.0,2.5555,2.5555,2.5592
328,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,2.8647,0.0,0.0,0.0,0.0,2.8647,2.8647,2.8612
329,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.665,0.0,0.0,0.0,0.0,2.665,2.665,2.665
330,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.5922,0.0,0.0,0.0,0.0,2.5922,2.5922,2.597
331,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.6232,0.0,0.0,0.0,0.0,2.6232,2.6232,2.6279
332,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.2409,0.0,0.0,0.0,0.0,2.2409,2.2409,2.2444
333,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.5205,0.0,0.0,0.0,0.0,2.5204999999999997,2.5204999999999997,2.519
334,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6857,0.0,0.0,0.0,0.0,2.6857,2.6857,2.6876
335,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.5914,0.0,0.0,0.0,0.0,2.5914,2.5914,2.5878
336,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,2.4313,0.0,0.0,0.0,0.0,2.4313,2.4313,2.4339
337,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.9236,0.0,0.0,0.0,0.0,2.9236000000000004,2.9236000000000004,2.923
338,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.2866,0.0,0.0,0.0,0.0,2.2866,2.2866,2.2835
339,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.6732,0.0,0.0,0.0,0.0,2.6732,2.6732,2.67
340,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.5524,0.0,0.0,0.0,0.0,2.5524,2.5524,2.5483
341,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,2.5112,0.0,0.0,0.0,0.0,2.5111999999999997,2.5111999999999997,2.5081
342,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.0896,0.0,0.0,0.0,0.0,2.0896,2.0896,2.0919
343,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.6573,0.0,0.0,0.0,0.0,2.6573,2.6573,2.662
344,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.4,0.0,0.0,0.0,0.0,2.4,2.4,2.398
345,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.1528,0.0,0.0,0.0,0.0,2.1528,2.1528,2.1567
346,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.4863,0.0,0.0,0.0,0.0,2.4863,2.4863,2.4896
347,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,2.5683,0.0,0.0,0.0,0.0,2.5683,2.5683,2.572
348,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6417,0.0,0.0,0.0,0.0,2.6417,2.6417,2.6382
349,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.7106,0.0,0.0,0.0,0.0,2.7106,2.7106,2.7095
350,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.7219,0.0,0.0,0.0,0.0,2.7218999999999998,2.7218999999999998,2.7255
351,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.8757,0.0,0.0,0.0,0.0,2.8757,2.8757,2.8709
352,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.2915,0.0,0.0,0.0,0.0,2.2915,2.2915,2.2954
353,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.3788,0.0,0.0,0.0,0.0,2.3788,2.3788,2.3813
354,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.7002,0.0,0.0,0.0,0.0,2.7001999999999997,2.7001999999999997,2.7032
355,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.695,0.0,0.0,0.0,0.0,2.6950000000000003,2.6950000000000003,2.6915
356,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.4612,0.0,0.0,0.0,0.0,2.4612000000000003,2.4612000000000003,2.4585
357,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.4873,0.0,0.0,0.0,0.0,2.4873,2.4873,2.4902
358,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,2.7445,0.0,0.0,0.0,0.0,2.7445,2.7445,2.7468
359,0.0,0.0014,0.0014,0.0002,0.0,1.0,0.0,1.926,0.0,0.0,0.0,0.0,1.9260000000000002,1.9260000000000002,1.9217
360,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.9366,0.0,0.0,0.0,0.0,2.9366,2.9366,2.9369
361,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.3817,0.0,0.0,0.0,0.0,2.3817000000000004,2.3817000000000004,2.3785
362,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.2519,0.0,0.0,0.0,0.0,2.2519,2.2519,2.2471
363,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.4664,0.0,0.0,0.0,0.0,2.4664,2.4664,2.4622
364,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.1285,0.0,0.0,0.0,0.0,2.1285,2.1285,2.1313
365,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.7265,0.0,0.0,0.0,0.0,2.7265,2.7265,2.7282
366,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.2115,0.0,0.0,0.0,0.0,2.2115,2.2115,2.209
367,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6792,0.0,0.0,0.0,0.0,2.6792,2.6792,2.6752
368,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.0798,0.0,0.0,0.0,0.0,2.0798,2.0798,2.0825
369,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.6943,0.0,0.0,0.0,0.0,2.6943,2.6943,2.6916
370,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.4789,0.0,0.0,0.0,0.0,2.4789,2.4789,2.4795
371,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.5889,0.0,0.0,0.0,0.0,2.5888999999999998,2.5888999999999998,2.5874
372,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.6686,0.0,0.0,0.0,0.0,2.6686000000000005,2.6686000000000005,2.6648
373,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.1086,0.0,0.0,0.0,0.0,2.1086,2.1086,2.1128
374,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.5413,0.0,0.0,0.0,0.0,2.5412999999999997,2.5412999999999997,2.5445
375,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.0469,0.0,0.0,0.0,0.0,3.046900000000001,3.046900000000001,3.0442
376,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.6894,0.0,0.0,0.0,0.0,2.6894,2.6894,2.6844
377,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,2.595,0.0,0.0,0.0,0.0,2.5950000000000006,2.5950000000000006,2.5906
378,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.7775,0.0,0.0,0.0,0.0,2.7775000000000003,2.7775000000000003,2.7766
379,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.9339,0.0,0.0,0.0,0.0,2.9339000000000004,2.9339000000000004,2.9329
380,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.6427,0.0,0.0,0.0,0.0,2.6427,2.6427,2.6473
381,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.5466,0.0,0.0,0.0,0.0,2.5466,2.5466,2.5457
382,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,2.6759,0.0,0.0,0.0,0.0,2.6759,2.6759,2.6737
383,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6096,0.0,0.0,0.0,0.0,2.6096000000000004,2.6096000000000004,2.6077
384,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.1337,0.0,0.0,0.0,0.0,3.1336999999999997,3.1336999999999997,3.1327
385,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.1442,0.0,0.0,0.0,0.0,2.1442,2.1442,2.1488
386,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.37,0.0,0.0,0.0,0.0,2.37,2.37,2.3694
