job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
162,0.1473,0.0041,0.1514,0.0273,0.9729194187582562,0.027080581241743725,7.9545,2.6251,0.0,0.0,0.0,7.954500000000001,2.6251,10.579600000000001,10.5756
163,0.2607,0.0042,0.2649,0.0477,0.9841449603624007,0.015855039637599093,14.3635,2.5891,0.0,0.0,0.0,14.3635,2.5891,16.9526,16.9507
164,0.1314,0.0031,0.1345,0.0242,0.9769516728624534,0.023048327137546468,7.0454,2.224,0.0,0.0,0.0,7.045400000000001,2.224,9.269400000000001,9.2741
165,0.1962,0.005,0.2013,0.0362,0.9746646795827124,0.02483854942871336,11.4545,2.7923,0.0,0.0,0.0,11.454500000000001,2.7923,14.2468,14.2455
166,0.2855,0.0044,0.2899,0.0522,0.984822352535357,0.015177647464642981,14.6818,2.5169,0.0,0.0,0.0,14.6818,2.5169,17.198700000000002,17.1941
167,0.2799,0.0039,0.2838,0.0511,0.9862579281183932,0.013742071881606765,15.909,2.578,0.0,0.0,0.0,15.909,2.578,18.487000000000002,18.4866
168,0.0604,0.0025,0.0629,0.0113,0.9602543720190779,0.0397456279809221,3.1818,1.7657,0.0,0.0,0.0,3.1818,1.7657,4.9475,4.9508
169,0.3663,0.0033,0.3696,0.0665,0.9910714285714286,0.008928571428571428,20.3635,2.2154,0.0,0.0,0.0,20.3635,2.2154,22.578899999999997,22.577
170,0.2507,0.0042,0.2549,0.0459,0.9835229501765397,0.01647704982346018,14.6364,2.8307,0.0,0.0,0.0,14.636399999999998,2.8306999999999998,17.4671,17.4653
171,0.0949,0.0033,0.0982,0.0177,0.9663951120162934,0.03360488798370672,5.4999,2.1141,0.0,0.0,0.0,5.4999,2.1141,7.614000000000001,7.614
172,0.1417,0.0034,0.1451,0.0261,0.9765678842177807,0.023432115782219157,7.7726,2.0451,0.0,0.0,0.0,7.7726,2.0451,9.8177,9.8149
173,0.1758,0.0042,0.1799,0.0324,0.9772095608671485,0.023346303501945522,9.5909,2.6496,0.0,0.0,0.0,9.590899999999998,2.6496,12.240499999999997,12.244
174,0.2298,0.004,0.2337,0.0421,0.9833119383825418,0.017115960633290545,12.7272,2.3346,0.0,0.0,0.0,12.7272,2.3346,15.0618,15.0642
175,0.2011,0.0041,0.2052,0.0369,0.9800194931773879,0.019980506822612088,11.1364,2.9647,0.0,0.0,0.0,11.1364,2.9646999999999997,14.101099999999999,14.1014
176,0.2687,0.004,0.2727,0.0491,0.9853318665199853,0.014668133480014669,15.2727,2.5617,0.0,0.0,0.0,15.2727,2.5617,17.834400000000002,17.8338
177,0.2739,0.0038,0.2777,0.05,0.9863161685271875,0.013683831472812387,15.4092,2.3232,0.0,0.0,0.0,15.409200000000002,2.3232,17.732400000000002,17.7299
178,0.0709,0.0042,0.075,0.0135,0.9453333333333335,0.056,4.1364,2.5152,0.0,0.0,0.0,4.1364,2.5152,6.6516,6.6503
179,0.1389,0.0043,0.1432,0.0258,0.9699720670391061,0.030027932960893854,7.3182,2.386,0.0,0.0,0.0,7.318199999999999,2.386,9.7042,9.7015
180,0.27,0.0037,0.2737,0.0493,0.9864815491413957,0.013518450858604312,14.9547,2.6521,0.0,0.0,0.0,14.954699999999999,2.6521000000000003,17.6068,17.6076
181,0.2011,0.0036,0.2047,0.0368,0.9824132877381534,0.017586712261846604,11.1364,2.1909,0.0,0.0,0.0,11.1364,2.1909,13.327300000000001,13.3312
182,0.2887,0.004,0.2927,0.0527,0.9863341305090536,0.01366586949094636,15.5909,2.6455,0.0,0.0,0.0,15.5909,2.6455,18.2364,18.2354
183,0.109,0.0041,0.1131,0.0204,0.9637488947833774,0.03625110521662246,6.3637,2.3584,0.0,0.0,0.0,6.3637,2.3584,8.7221,8.723
184,0.0919,0.0043,0.0962,0.0173,0.9553014553014553,0.0446985446985447,5.0908,2.7511,0.0,0.0,0.0,5.0908,2.7511,7.8419,7.8428
185,0.2631,0.0035,0.2666,0.048,0.9868717179294824,0.01312828207051763,14.9547,2.3428,0.0,0.0,0.0,14.954699999999999,2.3428000000000004,17.2975,17.2935
186,0.2295,0.0035,0.233,0.0419,0.9849785407725322,0.015021459227467811,13.0452,2.4159,0.0,0.0,0.0,13.045199999999998,2.4158999999999997,15.461099999999998,15.4619
187,0.1008,0.0045,0.1052,0.0189,0.9581749049429658,0.04277566539923954,5.7274,2.6147,0.0,0.0,0.0,5.7274,2.6147,8.3421,8.341
188,0.1912,0.0039,0.1951,0.0351,0.9800102511532548,0.01998974884674526,10.0,2.5459,0.0,0.0,0.0,10.0,2.5459,12.5459,12.5455
189,0.2808,0.004,0.2848,0.0513,0.9859550561797753,0.014044943820224719,15.3637,2.4332,0.0,0.0,0.0,15.3637,2.4332000000000003,17.7969,17.7925
190,0.2357,0.0041,0.2398,0.0432,0.9829024186822352,0.017097581317764805,12.7273,2.3646,0.0,0.0,0.0,12.7273,2.3646000000000003,15.091899999999999,15.0901
191,0.2718,0.0035,0.2753,0.0496,0.987286596440247,0.012713403559752997,14.3183,2.2673,0.0,0.0,0.0,14.3183,2.2673,16.5856,16.5821
192,0.2743,0.0033,0.2776,0.05,0.9881123919308357,0.011887608069164264,15.5909,2.2617,0.0,0.0,0.0,15.5909,2.2617000000000003,17.8526,17.8537
193,0.1847,0.0037,0.1885,0.0339,0.979840848806366,0.019628647214854113,10.0,2.5596,0.0,0.0,0.0,10.0,2.5596,12.5596,12.5607
194,0.2746,0.0045,0.2791,0.0502,0.9838767466857757,0.01612325331422429,14.7272,2.7237,0.0,0.0,0.0,14.7272,2.7236999999999996,17.4509,17.4499
195,0.1674,0.0036,0.171,0.0308,0.9789473684210526,0.021052631578947368,9.7274,2.2781,0.0,0.0,0.0,9.7274,2.2781000000000002,12.0055,12.0036
196,0.1264,0.0048,0.1312,0.0236,0.9634146341463414,0.03658536585365853,7.0001,2.8599,0.0,0.0,0.0,7.0001000000000015,2.8598999999999997,9.860000000000001,9.8581
197,0.1436,0.0036,0.1472,0.0265,0.9755434782608696,0.024456521739130436,7.9544,2.3602,0.0,0.0,0.0,7.9544000000000015,2.3602,10.314600000000002,10.3139
198,0.1291,0.0033,0.1324,0.0238,0.9750755287009064,0.024924471299093656,7.4547,2.3223,0.0,0.0,0.0,7.454699999999999,2.3223000000000003,9.777,9.7758
199,0.1151,0.004,0.119,0.0214,0.9672268907563025,0.033613445378151266,6.7728,2.4858,0.0,0.0,0.0,6.7728,2.4858000000000002,9.258600000000001,9.2565
200,0.1078,0.0047,0.1125,0.0203,0.9582222222222223,0.04177777777777778,5.7727,2.8209,0.0,0.0,0.0,5.7726999999999995,2.8209,8.593599999999999,8.5897
201,0.2121,0.004,0.2161,0.0389,0.9814900509023601,0.018509949097639984,11.4546,2.4452,0.0,0.0,0.0,11.454600000000001,2.4452,13.8998,13.8966
202,0.0689,0.0031,0.0721,0.013,0.955617198335645,0.04299583911234397,3.8182,1.9623,0.0,0.0,0.0,3.8182,1.9623,5.7805,5.7824
203,0.2769,0.0047,0.2816,0.0507,0.983309659090909,0.016690340909090908,14.9545,2.8515,0.0,0.0,0.0,14.9545,2.8515,17.806,17.8085
204,0.1343,0.0047,0.1391,0.025,0.96549245147376,0.03378864126527678,7.6363,2.9378,0.0,0.0,0.0,7.6363,2.9378,10.574100000000001,10.5711
205,0.169,0.0048,0.1738,0.0313,0.9723820483314154,0.027617951668584575,9.8636,2.9108,0.0,0.0,0.0,9.8636,2.9108,12.7744,12.7714
206,0.2294,0.0037,0.2331,0.042,0.9841269841269841,0.015873015873015872,12.182,2.2984,0.0,0.0,0.0,12.181999999999999,2.2984,14.4804,14.4812
207,0.0977,0.0038,0.1015,0.0183,0.9625615763546796,0.03743842364532019,5.409,2.2522,0.0,0.0,0.0,5.409000000000001,2.2521999999999998,7.661200000000001,7.6603
208,0.1886,0.0039,0.1924,0.0346,0.9802494802494802,0.02027027027027027,10.1819,2.4842,0.0,0.0,0.0,10.181899999999999,2.4842,12.666099999999998,12.6633
209,0.2575,0.0047,0.2622,0.0472,0.9820747520976355,0.01792524790236461,14.6362,2.9374,0.0,0.0,0.0,14.636199999999999,2.9373999999999993,17.5736,17.5759
210,0.0896,0.0037,0.0933,0.0168,0.9603429796355842,0.03965702036441587,5.0909,2.3926,0.0,0.0,0.0,5.0908999999999995,2.3926,7.483499999999999,7.4864
211,0.247,0.0044,0.2514,0.0453,0.9824980111376292,0.017501988862370723,13.6818,2.8552,0.0,0.0,0.0,13.6818,2.8552,16.537,16.5386
212,0.0589,0.0031,0.062,0.0112,0.9500000000000001,0.049999999999999996,3.1818,2.0205,0.0,0.0,0.0,3.1818,2.0205,5.2023,5.2015
213,0.2687,0.0041,0.2728,0.0491,0.9849706744868035,0.015029325513196483,15.2728,2.4486,0.0,0.0,0.0,15.2728,2.4486,17.7214,17.717
214,0.0575,0.0041,0.0615,0.0111,0.934959349593496,0.06666666666666668,3.1819,2.672,0.0,0.0,0.0,3.1818999999999997,2.6719999999999997,5.853899999999999,5.8489
215,0.0545,0.0028,0.0573,0.0103,0.9511343804537522,0.048865619546247824,3.1818,1.8972,0.0,0.0,0.0,3.1818,1.8972,5.079,5.0751
216,0.0707,0.0037,0.0744,0.0134,0.9502688172043011,0.04973118279569893,3.8184,2.1779,0.0,0.0,0.0,3.8184,2.1779,5.9963,6.0009
217,0.1551,0.003,0.1581,0.0285,0.9810246679316887,0.018975332068311198,8.5909,1.9088,0.0,0.0,0.0,8.5909,1.9088000000000003,10.4997,10.5006
218,0.1355,0.0031,0.1386,0.0249,0.9776334776334777,0.022366522366522364,7.3182,1.9328,0.0,0.0,0.0,7.318199999999999,1.9327999999999999,9.251,9.2558
219,0.0896,0.0043,0.0938,0.0169,0.955223880597015,0.04584221748400853,5.0909,2.7269,0.0,0.0,0.0,5.0908999999999995,2.7268999999999997,7.817799999999999,7.8216
220,0.2263,0.0033,0.2296,0.0413,0.9856271777003485,0.014372822299651568,12.4546,2.2931,0.0,0.0,0.0,12.454600000000001,2.2931,14.747700000000002,14.7473
221,0.1436,0.0049,0.1485,0.0267,0.9670033670033671,0.032996632996632996,7.9546,2.822,0.0,0.0,0.0,7.954600000000001,2.8219999999999996,10.7766,10.7745
222,0.1762,0.0034,0.1795,0.0323,0.9816155988857939,0.01894150417827298,9.9089,2.19,0.0,0.0,0.0,9.9089,2.19,12.098899999999999,12.0987
223,0.1551,0.0036,0.1587,0.0286,0.9773156899810963,0.02268431001890359,8.5911,2.3718,0.0,0.0,0.0,8.591099999999999,2.3718000000000004,10.9629,10.9672
224,0.0906,0.0036,0.0942,0.017,0.9617834394904458,0.03821656050955414,4.7728,2.3205,0.0,0.0,0.0,4.7728,2.3205,7.0933,7.0905
225,0.1827,0.0032,0.1859,0.0335,0.9827864443249058,0.017213555675094135,9.8636,2.1272,0.0,0.0,0.0,9.8636,2.1271999999999998,11.9908,11.994
226,0.1175,0.0045,0.122,0.022,0.9631147540983607,0.036885245901639344,6.6817,2.7418,0.0,0.0,0.0,6.681699999999999,2.7418,9.423499999999999,9.4281
227,0.0689,0.004,0.0729,0.0131,0.9451303155006858,0.05486968449931413,3.8181,2.5597,0.0,0.0,0.0,3.8181,2.5597,6.3778,6.3794
228,0.2174,0.0042,0.2217,0.0399,0.9806044203879116,0.018944519621109605,11.4545,2.8107,0.0,0.0,0.0,11.4545,2.8107,14.2652,14.2635
229,0.1791,0.0032,0.1823,0.0328,0.9824465167306639,0.01755348326933626,10.1819,1.9265,0.0,0.0,0.0,10.181899999999999,1.9264999999999999,12.1084,12.1056
230,0.1847,0.0036,0.1883,0.0339,0.9808815719596389,0.019118428040361127,10.5,2.2963,0.0,0.0,0.0,10.5,2.2963,12.7963,12.7947
231,0.2198,0.0046,0.2244,0.0404,0.9795008912655971,0.020499108734402853,11.8181,2.7654,0.0,0.0,0.0,11.818100000000001,2.7654,14.5835,14.5801
232,0.2416,0.0051,0.2467,0.0444,0.9793271179570329,0.020672882042967168,13.0454,3.0549,0.0,0.0,0.0,13.045399999999999,3.0549,16.100299999999997,16.1003
233,0.1623,0.0036,0.1659,0.0299,0.9783001808318265,0.0216998191681736,9.2274,2.2708,0.0,0.0,0.0,9.227400000000001,2.2708,11.4982,11.501
234,0.1814,0.0039,0.1853,0.0334,0.9789530491095522,0.021046950890447922,10.0454,2.5559,0.0,0.0,0.0,10.0454,2.5559000000000003,12.601300000000002,12.6016
235,0.0884,0.0047,0.093,0.0167,0.9505376344086022,0.05053763440860215,4.7728,2.78,0.0,0.0,0.0,4.7728,2.7800000000000002,7.5528,7.5547
236,0.1254,0.0036,0.129,0.0232,0.972093023255814,0.027906976744186046,7.3182,2.5386,0.0,0.0,0.0,7.318199999999999,2.5386,9.8568,9.8582
237,0.3628,0.0042,0.367,0.0661,0.9885558583106268,0.011444141689373296,20.7272,2.4212,0.0,0.0,0.0,20.7272,2.4212000000000002,23.1484,23.1486
238,0.0574,0.0046,0.0621,0.0112,0.9243156199677939,0.07407407407407407,3.1818,2.8068,0.0,0.0,0.0,3.1818,2.8068,5.9886,5.9934
239,0.2407,0.0028,0.2435,0.0438,0.9885010266940452,0.011498973305954825,13.6819,1.7648,0.0,0.0,0.0,13.6819,1.7648000000000001,15.4467,15.4474
240,0.2799,0.0044,0.2843,0.0512,0.9845233907843827,0.015476609215617308,15.9091,2.7223,0.0,0.0,0.0,15.909100000000002,2.7223,18.631400000000003,18.6301
241,0.1379,0.0035,0.1413,0.0254,0.975937721160651,0.024769992922859165,7.6364,2.2493,0.0,0.0,0.0,7.6364,2.2493,9.8857,9.8856
242,0.1545,0.0049,0.1594,0.0287,0.9692597239648684,0.030740276035131745,8.6363,2.9277,0.0,0.0,0.0,8.6363,2.9277,11.564,11.5686
243,0.2528,0.0041,0.2568,0.0462,0.9844236760124613,0.015965732087227416,14.0,2.6027,0.0,0.0,0.0,14.0,2.6027,16.6027,16.5978
244,0.0825,0.0041,0.0866,0.0156,0.9526558891454966,0.04734411085450347,4.4545,2.5369,0.0,0.0,0.0,4.4544999999999995,2.5368999999999997,6.991399999999999,6.9916
245,0.2899,0.004,0.2939,0.0529,0.9863899285471248,0.013610071452875128,15.2727,2.6128,0.0,0.0,0.0,15.2727,2.6128,17.8855,17.8822
246,0.0766,0.0038,0.0804,0.0145,0.9527363184079602,0.0472636815920398,4.1364,2.2764,0.0,0.0,0.0,4.1364,2.2764,6.412800000000001,6.4161
247,0.2631,0.0044,0.2676,0.0482,0.9831838565022422,0.016442451420029897,14.7273,2.8959,0.0,0.0,0.0,14.7273,2.8958999999999997,17.6232,17.6263
248,0.1886,0.0038,0.1923,0.0346,0.9807592303692148,0.019760790431617263,10.1818,2.2321,0.0,0.0,0.0,10.181799999999999,2.2321,12.413899999999998,12.4122
249,0.2407,0.0035,0.2442,0.044,0.9856674856674856,0.014332514332514333,13.6818,2.1527,0.0,0.0,0.0,13.6818,2.1527,15.8345,15.83
250,0.3013,0.0053,0.3066,0.0552,0.982713633398565,0.017286366601435097,17.1819,3.3098,0.0,0.0,0.0,17.1819,3.3098,20.491699999999998,20.4952
251,0.2416,0.0043,0.2459,0.0443,0.9825132167547783,0.017486783245221633,13.0454,2.8047,0.0,0.0,0.0,13.0454,2.8047,15.850100000000001,15.8507
252,0.2127,0.0039,0.2166,0.039,0.9819944598337951,0.018005540166204988,12.091,2.4288,0.0,0.0,0.0,12.091000000000001,2.4288,14.5198,14.5178
253,0.1264,0.0044,0.1308,0.0235,0.9663608562691133,0.033639143730886854,7.0,2.4264,0.0,0.0,0.0,7.000000000000002,2.4263999999999997,9.426400000000001,9.4246
254,0.2003,0.0035,0.2038,0.0367,0.9828263002944063,0.01717369970559372,10.8182,2.2595,0.0,0.0,0.0,10.818200000000001,2.2595,13.0777,13.0786
255,0.2398,0.0031,0.2429,0.0437,0.9872375463153561,0.012762453684643885,13.6816,1.9021,0.0,0.0,0.0,13.6816,1.9021,15.5837,15.5823
256,0.1526,0.0032,0.1558,0.028,0.9794608472400514,0.020539152759948654,8.9091,2.1915,0.0,0.0,0.0,8.909099999999999,2.1915,11.100599999999998,11.0973
257,0.1363,0.0032,0.1395,0.0251,0.9770609318996415,0.022939068100358423,7.9545,2.2227,0.0,0.0,0.0,7.954500000000001,2.2227,10.177200000000001,10.1788
258,0.1052,0.0037,0.1089,0.0196,0.9660238751147843,0.0339761248852158,5.409,2.2643,0.0,0.0,0.0,5.409000000000001,2.2643,7.673300000000001,7.67
259,0.1591,0.0036,0.1627,0.0293,0.9778733866011062,0.022126613398893668,8.5908,2.194,0.0,0.0,0.0,8.5908,2.194,10.7848,10.7883
260,0.2325,0.0039,0.2364,0.0425,0.983502538071066,0.01649746192893401,12.9545,2.2682,0.0,0.0,0.0,12.9545,2.2682,15.2227,15.2232
261,0.312,0.0034,0.3155,0.0568,0.9889064976228209,0.010776545166402534,17.0,2.225,0.0,0.0,0.0,17.0,2.2249999999999996,19.225,19.2212
262,0.2416,0.0045,0.246,0.0443,0.9821138211382114,0.018292682926829267,13.0454,2.9751,0.0,0.0,0.0,13.045399999999999,2.9750999999999994,16.0205,16.0196
263,0.2616,0.0049,0.2665,0.048,0.9816135084427767,0.018386491557223262,15.2728,2.9699,0.0,0.0,0.0,15.2728,2.9699,18.2427,18.2388
264,0.2295,0.0029,0.2324,0.0418,0.9875215146299484,0.012478485370051634,13.0456,1.771,0.0,0.0,0.0,13.045600000000002,1.7710000000000001,14.816600000000003,14.8125
265,0.1946,0.0036,0.1982,0.0357,0.9818365287588295,0.018163471241170535,10.2273,2.3039,0.0,0.0,0.0,10.227300000000001,2.3039,12.531200000000002,12.5353
266,0.0763,0.0036,0.0799,0.0144,0.9549436795994994,0.04505632040050062,4.4548,2.3074,0.0,0.0,0.0,4.4548000000000005,2.3074,6.7622,6.7628
267,0.32,0.0036,0.3236,0.0582,0.9888751545117429,0.011124845488257108,17.9545,2.4185,0.0,0.0,0.0,17.9545,2.4185000000000003,20.373,20.371
268,0.2298,0.0036,0.2334,0.042,0.9845758354755785,0.015424164524421594,12.7272,2.4244,0.0,0.0,0.0,12.7272,2.4244,15.1516,15.1483
269,0.1436,0.0046,0.1482,0.0267,0.9689608636977058,0.0310391363022942,7.9545,2.8326,0.0,0.0,0.0,7.954500000000001,2.8326,10.7871,10.7884
270,0.0616,0.0038,0.0653,0.0118,0.9433384379785605,0.05819295558958652,3.5001,2.3963,0.0,0.0,0.0,3.5001,2.3963,5.8964,5.8932
271,0.1825,0.0044,0.1869,0.0336,0.9764579989299089,0.023542001070090957,9.9548,2.4472,0.0,0.0,0.0,9.954800000000002,2.4472,12.402000000000003,12.4044
272,0.2241,0.0044,0.2285,0.0411,0.9807439824945294,0.01925601750547046,12.4092,2.5863,0.0,0.0,0.0,12.409200000000002,2.5863,14.995500000000002,14.9956
273,0.1827,0.0033,0.1859,0.0335,0.9827864443249058,0.01775147928994083,9.8636,2.1945,0.0,0.0,0.0,9.8636,2.1945,12.0581,12.0599
274,0.1732,0.004,0.1772,0.0319,0.9774266365688488,0.022573363431151242,8.9088,2.4905,0.0,0.0,0.0,8.9088,2.4905,11.3993,11.402
275,0.1034,0.0038,0.1072,0.0193,0.9645522388059702,0.03544776119402985,5.7272,2.4784,0.0,0.0,0.0,5.727200000000001,2.4783999999999997,8.2056,8.2055
276,0.2637,0.0036,0.2673,0.0481,0.9865319865319866,0.01346801346801347,14.6819,2.3433,0.0,0.0,0.0,14.6819,2.3433,17.0252,17.0247
277,0.1511,0.0036,0.1548,0.0279,0.9760981912144704,0.023255813953488372,8.591,2.2569,0.0,0.0,0.0,8.591,2.2569,10.8479,10.846
278,0.1723,0.0041,0.1764,0.0318,0.9767573696145125,0.02324263038548753,9.5455,2.6542,0.0,0.0,0.0,9.5455,2.6541999999999994,12.1997,12.2036
279,0.2728,0.0044,0.2772,0.0499,0.9841269841269841,0.015873015873015872,14.6818,2.6435,0.0,0.0,0.0,14.6818,2.6435,17.325300000000002,17.3245
280,0.2123,0.0038,0.2162,0.0389,0.9819611470860314,0.01757631822386679,12.2273,2.2922,0.0,0.0,0.0,12.227300000000001,2.2922000000000002,14.5195,14.5184
281,0.1149,0.0041,0.119,0.0214,0.965546218487395,0.034453781512605045,6.3637,2.4429,0.0,0.0,0.0,6.3637,2.4429,8.8066,8.8059
282,0.1582,0.0048,0.163,0.0293,0.9705521472392639,0.029447852760736193,8.4545,2.8977,0.0,0.0,0.0,8.4545,2.8977000000000004,11.3522,11.3536
283,0.1064,0.0043,0.1106,0.0199,0.9620253164556961,0.03887884267631103,6.0455,2.6788,0.0,0.0,0.0,6.0455000000000005,2.6788,8.7243,8.7247
284,0.1287,0.004,0.1328,0.0239,0.9691265060240964,0.030120481927710843,7.3182,2.6879,0.0,0.0,0.0,7.318199999999999,2.6879,10.0061,10.0103
285,0.1803,0.0036,0.1839,0.0331,0.9804241435562805,0.01957585644371941,9.9091,2.139,0.0,0.0,0.0,9.909099999999999,2.1390000000000002,12.048099999999998,12.0469
286,0.1092,0.0032,0.1124,0.0202,0.9715302491103204,0.028469750889679717,6.0455,1.9821,0.0,0.0,0.0,6.0455000000000005,1.9821,8.0276,8.0316
287,0.1953,0.0038,0.1991,0.0358,0.9809141135107986,0.019085886489201405,10.8182,2.4129,0.0,0.0,0.0,10.818200000000001,2.4129000000000005,13.231100000000001,13.2261
288,0.1666,0.0039,0.1705,0.0307,0.9771260997067448,0.022873900293255128,9.2273,2.4902,0.0,0.0,0.0,9.227300000000001,2.4902,11.717500000000001,11.7176
289,0.1175,0.0042,0.1217,0.0219,0.9654889071487263,0.03451109285127362,6.6817,2.5965,0.0,0.0,0.0,6.681699999999999,2.5965000000000003,9.2782,9.28
290,0.2601,0.0047,0.2648,0.0477,0.9822507552870091,0.017749244712990938,14.6819,2.9591,0.0,0.0,0.0,14.6819,2.9591000000000003,17.641000000000002,17.6421
291,0.2416,0.004,0.2456,0.0442,0.9837133550488599,0.016286644951140065,13.0455,2.6132,0.0,0.0,0.0,13.045500000000002,2.6132,15.658700000000003,15.6566
292,0.1657,0.0037,0.1694,0.0305,0.9781582054309327,0.021841794569067298,9.0001,2.4053,0.0,0.0,0.0,9.0001,2.4053,11.4054,11.4065
293,0.1903,0.0037,0.194,0.0349,0.9809278350515463,0.01907216494845361,10.8183,2.1979,0.0,0.0,0.0,10.8183,2.1978999999999997,13.016200000000001,13.0201
294,0.2769,0.0036,0.2805,0.0505,0.9871657754010693,0.01283422459893048,14.9545,2.4708,0.0,0.0,0.0,14.9545,2.4708,17.4253,17.4254
295,0.0896,0.0042,0.0938,0.0169,0.955223880597015,0.04477611940298507,5.091,2.4049,0.0,0.0,0.0,5.090999999999999,2.4049,7.495899999999999,7.4939
296,0.1909,0.0041,0.195,0.0351,0.9789743589743589,0.021025641025641025,11.4546,2.3679,0.0,0.0,0.0,11.454600000000001,2.3679,13.822500000000002,13.8193
297,0.1538,0.0046,0.1583,0.0285,0.9715729627289955,0.029058749210360075,9.2274,2.6714,0.0,0.0,0.0,9.227400000000001,2.6713999999999998,11.898800000000001,11.8978
298,0.1399,0.003,0.1429,0.0257,0.9790062981105668,0.02099370188943317,7.9546,1.9951,0.0,0.0,0.0,7.954600000000001,1.9950999999999999,9.9497,9.9535
299,0.0616,0.0038,0.0654,0.0118,0.9418960244648318,0.0581039755351682,3.5,2.3855,0.0,0.0,0.0,3.5000000000000004,2.3855,5.8855,5.8809
300,0.1609,0.0032,0.164,0.0295,0.9810975609756096,0.01951219512195122,8.9092,2.1566,0.0,0.0,0.0,8.9092,2.1566,11.0658,11.0702
301,0.0725,0.0042,0.0767,0.0138,0.9452411994784875,0.05475880052151238,3.8183,2.436,0.0,0.0,0.0,3.8183000000000002,2.436,6.254300000000001,6.2517
302,0.1635,0.0043,0.1678,0.0302,0.9743742550655542,0.02562574493444577,9.5454,2.5341,0.0,0.0,0.0,9.545399999999999,2.5341,12.0795,12.0818
303,0.0574,0.0036,0.061,0.011,0.9409836065573771,0.05901639344262295,3.1818,2.3578,0.0,0.0,0.0,3.1818,2.3578,5.5396,5.5391
304,0.0919,0.0041,0.096,0.0173,0.9572916666666667,0.042708333333333334,5.0909,2.4892,0.0,0.0,0.0,5.0908999999999995,2.4892,7.5801,7.5774
305,0.0785,0.0034,0.0819,0.0147,0.9584859584859585,0.04151404151404151,4.1364,2.1858,0.0,0.0,0.0,4.1364,2.1858,6.3222000000000005,6.3182
306,0.2295,0.0039,0.2334,0.042,0.9832904884318766,0.016709511568123392,12.091,2.3604,0.0,0.0,0.0,12.091000000000001,2.3604000000000003,14.451400000000001,14.4498
307,0.0862,0.0036,0.0898,0.0162,0.9599109131403117,0.04008908685968819,4.7728,2.2596,0.0,0.0,0.0,4.7728,2.2596000000000003,7.032400000000001,7.0349
308,0.2872,0.0043,0.2916,0.0525,0.9849108367626885,0.01474622770919067,15.9091,2.4765,0.0,0.0,0.0,15.9091,2.4765,18.3856,18.388
309,0.2126,0.0043,0.2169,0.039,0.9801751959428308,0.0198248040571692,11.7728,2.7839,0.0,0.0,0.0,11.772799999999998,2.7839,14.5567,14.558
310,0.1087,0.004,0.1128,0.0203,0.9636524822695036,0.03546099290780142,5.7272,2.6027,0.0,0.0,0.0,5.7272,2.6026999999999996,8.329899999999999,8.3278
311,0.1175,0.005,0.1226,0.0221,0.9584013050570962,0.040783034257748776,6.6818,3.1614,0.0,0.0,0.0,6.681799999999999,3.1614000000000004,9.8432,9.8387
312,0.122,0.0038,0.1257,0.0226,0.9705648369132855,0.030230708035003977,7.3181,2.5254,0.0,0.0,0.0,7.318099999999999,2.5254,9.843499999999999,9.8482
313,0.2652,0.0034,0.2685,0.0483,0.9877094972067039,0.012662942271880818,14.3184,2.227,0.0,0.0,0.0,14.3184,2.227,16.5454,16.5477
314,0.1321,0.0037,0.1358,0.0244,0.9727540500736377,0.027245949926362298,7.3182,2.2554,0.0,0.0,0.0,7.318199999999999,2.2554,9.573599999999999,9.5721
315,0.1321,0.0033,0.1354,0.0244,0.9756277695716397,0.024372230428360415,7.3182,1.9917,0.0,0.0,0.0,7.318199999999999,1.9917000000000002,9.309899999999999,9.3081
316,0.1414,0.0037,0.1452,0.0261,0.9738292011019284,0.025482093663911846,7.6364,2.3625,0.0,0.0,0.0,7.6364,2.3625,9.998899999999999,10.0025
317,0.2071,0.0043,0.2115,0.0381,0.9791962174940899,0.02033096926713948,11.7728,2.6712,0.0,0.0,0.0,11.772799999999998,2.6712000000000002,14.443999999999999,14.4425
318,0.1036,0.0032,0.1067,0.0192,0.9709465791940018,0.02999062792877226,6.0456,1.8838,0.0,0.0,0.0,6.0456,1.8838,7.9294,7.9256
319,0.084,0.0039,0.0878,0.0158,0.9567198177676538,0.04441913439635535,4.7727,2.4532,0.0,0.0,0.0,4.7727,2.4532,7.2259,7.2239
320,0.0766,0.0042,0.0808,0.0145,0.9480198019801981,0.05198019801980198,4.1364,2.5685,0.0,0.0,0.0,4.1364,2.5685000000000002,6.7049,6.7071
321,0.2357,0.0033,0.239,0.043,0.9861924686192469,0.013807531380753139,12.7272,2.2122,0.0,0.0,0.0,12.7272,2.2121999999999997,14.9394,14.9357
