job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
193,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.4017,0.0,0.0,0.0,0.0,2.4017,2.4017,2.4015
194,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.2171,0.0,0.0,0.0,0.0,2.2171,2.2171,2.2168
195,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,1.8816,0.0,0.0,0.0,0.0,1.8816000000000002,1.8816000000000002,1.8836
196,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.9764,0.0,0.0,0.0,0.0,2.9764000000000004,2.9764000000000004,2.976
197,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3692,0.0,0.0,0.0,0.0,2.3692,2.3692,2.368
198,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.8831,0.0,0.0,0.0,0.0,2.8830999999999998,2.8830999999999998,2.881
199,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5356,0.0,0.0,0.0,0.0,2.5356,2.5356,2.5373
200,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.2375,0.0,0.0,0.0,0.0,2.2375,2.2375,2.2366
201,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.4393,0.0,0.0,0.0,0.0,2.4393,2.4393,2.4442
202,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.4273,0.0,0.0,0.0,0.0,2.4273,2.4273,2.4275
203,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.4251,0.0,0.0,0.0,0.0,2.4251,2.4251,2.4282
204,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.7402,0.0,0.0,0.0,0.0,2.7402,2.7402,2.7433
205,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.2241,0.0,0.0,0.0,0.0,2.2241,2.2241,2.2203
206,0.0,0.0014,0.0014,0.0002,0.0,1.0,0.0,1.9424,0.0,0.0,0.0,0.0,1.9424000000000001,1.9424000000000001,1.9461
207,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.063,0.0,0.0,0.0,0.0,2.0629999999999997,2.0629999999999997,2.0601
208,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.4423,0.0,0.0,0.0,0.0,2.4423000000000004,2.4423000000000004,2.4407
209,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.763,0.0,0.0,0.0,0.0,2.763,2.763,2.7601
210,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.3587,0.0,0.0,0.0,0.0,2.3587,2.3587,2.3622
211,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.0154,0.0,0.0,0.0,0.0,2.0154,2.0154,2.0139
212,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.4812,0.0,0.0,0.0,0.0,2.4812,2.4812,2.4837
213,0.0,0.0019,0.0019,0.0004,0.0,1.0,0.0,2.611,0.0,0.0,0.0,0.0,2.611,2.611,2.6067
214,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.1029,0.0,0.0,0.0,0.0,2.1029,2.1029,2.0984
215,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.292,0.0,0.0,0.0,0.0,2.292,2.292,2.295
216,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.784,0.0,0.0,0.0,0.0,2.7840000000000003,2.7840000000000003,2.7816
217,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.5628,0.0,0.0,0.0,0.0,2.5627999999999997,2.5627999999999997,2.5584
218,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.0531,0.0,0.0,0.0,0.0,2.0531,2.0531,2.0571
219,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,3.3965,0.0,0.0,0.0,0.0,3.3965,3.3965,3.3916
220,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.5285,0.0,0.0,0.0,0.0,2.5285,2.5285,2.5308
221,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3062,0.0,0.0,0.0,0.0,2.3062,2.3062,2.3107
222,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.5495,0.0,0.0,0.0,0.0,2.5495,2.5495,2.5497
223,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.0914,0.0,0.0,0.0,0.0,2.0913999999999997,2.0913999999999997,2.0932
224,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.6292,0.0,0.0,0.0,0.0,2.6292,2.6292,2.634
225,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.1223,0.0,0.0,0.0,0.0,2.1223,2.1223,2.124
226,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.1348,0.0,0.0,0.0,0.0,2.1348000000000003,2.1348000000000003,2.1358
227,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.743,0.0,0.0,0.0,0.0,2.7430000000000003,2.7430000000000003,2.7462
228,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.3517,0.0,0.0,0.0,0.0,2.3517,2.3517,2.3552
229,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.4516,0.0,0.0,0.0,0.0,2.4516,2.4516,2.4479
230,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.4268,0.0,0.0,0.0,0.0,2.4268,2.4268,2.4284
231,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.6726,0.0,0.0,0.0,0.0,2.6725999999999996,2.6725999999999996,2.6773
232,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.7142,0.0,0.0,0.0,0.0,2.7142,2.7142,2.7113
233,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.5763,0.0,0.0,0.0,0.0,2.5763000000000003,2.5763000000000003,2.5749
234,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.23,0.0,0.0,0.0,0.0,2.23,2.23,2.2308
235,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.6954,0.0,0.0,0.0,0.0,2.6954000000000002,2.6954000000000002,2.6959
236,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6676,0.0,0.0,0.0,0.0,2.6676,2.6676,2.6671
237,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.3622,0.0,0.0,0.0,0.0,2.3622,2.3622,2.3655
238,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.734,0.0,0.0,0.0,0.0,2.734,2.734,2.7387
239,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.8224,0.0,0.0,0.0,0.0,2.8224,2.8224,2.8202
240,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.7014,0.0,0.0,0.0,0.0,2.7013999999999996,2.7013999999999996,2.6982
241,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.8951,0.0,0.0,0.0,0.0,2.8951000000000002,2.8951000000000002,2.8967
242,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,1.9246,0.0,0.0,0.0,0.0,1.9246,1.9246,1.9283
243,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.7549,0.0,0.0,0.0,0.0,2.7549,2.7549,2.7541
244,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.3118,0.0,0.0,0.0,0.0,2.3118,2.3118,2.3132
245,0.0,0.0014,0.0014,0.0002,0.0,1.0,0.0,2.2663,0.0,0.0,0.0,0.0,2.2663,2.2663,2.2664
246,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.5522,0.0,0.0,0.0,0.0,2.5522,2.5522,2.5563
247,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.4573,0.0,0.0,0.0,0.0,2.4573,2.4573,2.4614
248,0.0,0.0012,0.0012,0.0002,0.0,1.0,0.0,1.8997,0.0,0.0,0.0,0.0,1.8996999999999997,1.8996999999999997,1.8991
249,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.033,0.0,0.0,0.0,0.0,2.033,2.033,2.0371
250,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.4462,0.0,0.0,0.0,0.0,2.4461999999999997,2.4461999999999997,2.4493
251,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.1254,0.0,0.0,0.0,0.0,2.1254,2.1254,2.1242
252,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,2.5388,0.0,0.0,0.0,0.0,2.5388,2.5388,2.5423
253,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6273,0.0,0.0,0.0,0.0,2.6273,2.6273,2.6227
254,0.0,0.0012,0.0012,0.0002,0.0,1.0,0.0,1.9145,0.0,0.0,0.0,0.0,1.9145,1.9145,1.9189
255,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.337,0.0,0.0,0.0,0.0,2.337,2.337,2.3397
256,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.7821,0.0,0.0,0.0,0.0,2.7821000000000002,2.7821000000000002,2.7782
257,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.7859,0.0,0.0,0.0,0.0,2.7859000000000003,2.7859000000000003,2.7883
258,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.6568,0.0,0.0,0.0,0.0,2.6567999999999996,2.6567999999999996,2.6585
259,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.5567,0.0,0.0,0.0,0.0,2.5566999999999998,2.5566999999999998,2.5559
260,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.5067,0.0,0.0,0.0,0.0,2.5066999999999995,2.5066999999999995,2.5112
261,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.1768,0.0,0.0,0.0,0.0,2.1768,2.1768,2.1811
262,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.8412,0.0,0.0,0.0,0.0,2.8412000000000006,2.8412000000000006,2.8372
263,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.8041,0.0,0.0,0.0,0.0,2.8041,2.8041,2.8058
264,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.1131,0.0,0.0,0.0,0.0,2.1131,2.1131,2.1089
265,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.4983,0.0,0.0,0.0,0.0,2.4983,2.4983,2.5007
266,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.2834,0.0,0.0,0.0,0.0,2.2834,2.2834,2.2805
267,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.7979,0.0,0.0,0.0,0.0,2.7979,2.7979,2.7947
268,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.445,0.0,0.0,0.0,0.0,2.445,2.445,2.4484
269,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.6669,0.0,0.0,0.0,0.0,2.6669,2.6669,2.6666
270,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.5584,0.0,0.0,0.0,0.0,2.5584000000000002,2.5584000000000002,2.5587
271,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.8619,0.0,0.0,0.0,0.0,2.8619,2.8619,2.8665
272,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6757,0.0,0.0,0.0,0.0,2.6757000000000004,2.6757000000000004,2.6804
273,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.8014,0.0,0.0,0.0,0.0,2.8014,2.8014,2.8042
274,0.0,0.0014,0.0014,0.0002,0.0,1.0,0.0,2.1012,0.0,0.0,0.0,0.0,2.1012,2.1012,2.1022
275,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,2.8789,0.0,0.0,0.0,0.0,2.8789,2.8789,2.8743
276,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,2.8704,0.0,0.0,0.0,0.0,2.8704,2.8704,2.8714
277,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.0726,0.0,0.0,0.0,0.0,2.0726,2.0726,2.0752
278,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.7664,0.0,0.0,0.0,0.0,2.7664,2.7664,2.762
279,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.1013,0.0,0.0,0.0,0.0,2.1013,2.1013,2.1037
280,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.5937,0.0,0.0,0.0,0.0,2.5937,2.5937,2.5914
281,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.0472,0.0,0.0,0.0,0.0,2.0472,2.0472,2.0435
282,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.3471,0.0,0.0,0.0,0.0,2.3471,2.3471,2.3484
283,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.2297,0.0,0.0,0.0,0.0,2.2297000000000002,2.2297000000000002,2.2303
284,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.4062,0.0,0.0,0.0,0.0,2.4061999999999997,2.4061999999999997,2.4032
285,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.4278,0.0,0.0,0.0,0.0,2.4278,2.4278,2.4315
286,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.579,0.0,0.0,0.0,0.0,2.579,2.579,2.5826
287,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5367,0.0,0.0,0.0,0.0,2.5367,2.5367,2.5356
288,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.9035,0.0,0.0,0.0,0.0,2.9034999999999997,2.9034999999999997,2.8996
289,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.5717,0.0,0.0,0.0,0.0,2.5717000000000003,2.5717000000000003,2.5755
290,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.47,0.0,0.0,0.0,0.0,2.4699999999999998,2.4699999999999998,2.4725
291,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.9078,0.0,0.0,0.0,0.0,2.9078,2.9078,2.9036
292,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.449,0.0,0.0,0.0,0.0,2.4490000000000003,2.4490000000000003,2.4512
293,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,2.522,0.0,0.0,0.0,0.0,2.5220000000000002,2.5220000000000002,2.5199
294,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.537,0.0,0.0,0.0,0.0,2.5370000000000004,2.5370000000000004,2.5363
295,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.312,0.0,0.0,0.0,0.0,2.312,2.312,2.3137
296,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,2.6939,0.0,0.0,0.0,0.0,2.6939,2.6939,2.6956
297,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.4645,0.0,0.0,0.0,0.0,2.4645,2.4645,2.4655
298,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.4926,0.0,0.0,0.0,0.0,2.4926,2.4926,2.4899
299,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,1.9524,0.0,0.0,0.0,0.0,1.9524,1.9524,1.9479
300,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.7217,0.0,0.0,0.0,0.0,2.7217,2.7217,2.7168
301,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.4044,0.0,0.0,0.0,0.0,2.4044,2.4044,2.3997
302,0.0,0.0019,0.0019,0.0004,0.0,1.0,0.0,2.0668,0.0,0.0,0.0,0.0,2.0667999999999997,2.0667999999999997,2.0662
303,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.6979,0.0,0.0,0.0,0.0,2.6979,2.6979,2.6994
304,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.2883,0.0,0.0,0.0,0.0,2.2883,2.2883,2.2907
305,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,2.7623,0.0,0.0,0.0,0.0,2.7623,2.7623,2.7647
306,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.2894,0.0,0.0,0.0,0.0,2.2894,2.2894,2.2856
307,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.3679,0.0,0.0,0.0,0.0,2.3679,2.3679,2.3679
308,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.3614,0.0,0.0,0.0,0.0,2.3614,2.3614,2.3596
309,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.4136,0.0,0.0,0.0,0.0,2.4135999999999997,2.4135999999999997,2.4124
310,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,2.6033,0.0,0.0,0.0,0.0,2.6033000000000004,2.6033000000000004,2.5987
311,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.6112,0.0,0.0,0.0,0.0,2.6111999999999997,2.6111999999999997,2.609
312,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,1.9386,0.0,0.0,0.0,0.0,1.9386,1.9386,1.9426
313,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.8429,0.0,0.0,0.0,0.0,2.8428999999999998,2.8428999999999998,2.8407
314,0.0,0.0012,0.0012,0.0002,0.0,1.0,0.0,2.0301,0.0,0.0,0.0,0.0,2.0301,2.0301,2.0263
315,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.5891,0.0,0.0,0.0,0.0,2.5891,2.5891,2.5854
316,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.1617,0.0,0.0,0.0,0.0,2.1616999999999997,2.1616999999999997,2.1637
317,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.939,0.0,0.0,0.0,0.0,2.939,2.939,2.9409
318,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.6478,0.0,0.0,0.0,0.0,2.6478,2.6478,2.6433
319,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.4386,0.0,0.0,0.0,0.0,2.4386,2.4386,2.4378
320,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.5635,0.0,0.0,0.0,0.0,2.5635,2.5635,2.5653
321,0.0,0.0031,0.0031,0.0005,0.0,1.0,0.0,2.7813,0.0,0.0,0.0,0.0,2.7813,2.7813,2.7772
322,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.4006,0.0,0.0,0.0,0.0,2.4006000000000003,2.4006000000000003,2.4043
323,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.2377,0.0,0.0,0.0,0.0,2.2377,2.2377,2.2395
324,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.0259,0.0,0.0,0.0,0.0,2.0259,2.0259,2.0226
325,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.6318,0.0,0.0,0.0,0.0,2.6317999999999997,2.6317999999999997,2.6306
326,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.3611,0.0,0.0,0.0,0.0,2.3611,2.3611,2.3564
327,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.1644,0.0,0.0,0.0,0.0,2.1644,2.1644,2.1681
328,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.2331,0.0,0.0,0.0,0.0,2.2331,2.2331,2.2296
329,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.7157,0.0,0.0,0.0,0.0,2.7157,2.7157,2.7157
330,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.5698,0.0,0.0,0.0,0.0,2.5698,2.5698,2.5746
331,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.681,0.0,0.0,0.0,0.0,2.681,2.681,2.6857
332,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.5977,0.0,0.0,0.0,0.0,2.5976999999999997,2.5976999999999997,2.6012
333,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.4406,0.0,0.0,0.0,0.0,2.4406,2.4406,2.4391
334,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.3722,0.0,0.0,0.0,0.0,2.3722000000000003,2.3722000000000003,2.3741
335,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.0398,0.0,0.0,0.0,0.0,3.0398,3.0398,3.0362
336,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.3494,0.0,0.0,0.0,0.0,2.3493999999999997,2.3493999999999997,2.352
337,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.215,0.0,0.0,0.0,0.0,2.215,2.215,2.2144
338,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.3092,0.0,0.0,0.0,0.0,2.3091999999999997,2.3091999999999997,2.3061
339,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.6924,0.0,0.0,0.0,0.0,2.6924,2.6924,2.6892
340,0.0,0.0012,0.0012,0.0002,0.0,1.0,0.0,2.0791,0.0,0.0,0.0,0.0,2.0791,2.0791,2.075
341,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.3611,0.0,0.0,0.0,0.0,2.3611,2.3611,2.358
342,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.6548,0.0,0.0,0.0,0.0,2.6548000000000003,2.6548000000000003,2.6571
343,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,2.9087,0.0,0.0,0.0,0.0,2.9087,2.9087,2.9134
344,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.3938,0.0,0.0,0.0,0.0,2.3938000000000006,2.3938000000000006,2.3918
345,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,2.7557,0.0,0.0,0.0,0.0,2.7556999999999996,2.7556999999999996,2.7596
346,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.8026,0.0,0.0,0.0,0.0,2.8026,2.8026,2.8059
347,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.8116,0.0,0.0,0.0,0.0,2.8116,2.8116,2.8153
348,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5589,0.0,0.0,0.0,0.0,2.5589000000000004,2.5589000000000004,2.5554
349,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6286,0.0,0.0,0.0,0.0,2.6286,2.6286,2.6275
350,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.1852,0.0,0.0,0.0,0.0,2.1852,2.1852,2.1888
351,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.3589,0.0,0.0,0.0,0.0,2.3589,2.3589,2.3541
352,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.9374,0.0,0.0,0.0,0.0,2.9374,2.9374,2.9413
353,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,2.7673,0.0,0.0,0.0,0.0,2.7672999999999996,2.7672999999999996,2.7698
354,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,2.6165,0.0,0.0,0.0,0.0,2.6165000000000003,2.6165000000000003,2.6195
355,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.0665,0.0,0.0,0.0,0.0,3.0665,3.0665,3.063
356,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.8379,0.0,0.0,0.0,0.0,2.8379000000000003,2.8379000000000003,2.8352
357,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.7711,0.0,0.0,0.0,0.0,2.7711,2.7711,2.774
358,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.5583,0.0,0.0,0.0,0.0,2.5582999999999996,2.5582999999999996,2.5606
359,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.5474,0.0,0.0,0.0,0.0,2.5474000000000006,2.5474000000000006,2.5431
360,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.7167,0.0,0.0,0.0,0.0,2.7167,2.7167,2.717
361,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.9086,0.0,0.0,0.0,0.0,2.9086,2.9086,2.9054
362,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.1559,0.0,0.0,0.0,0.0,2.1559,2.1559,2.1511
363,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.548,0.0,0.0,0.0,0.0,2.548,2.548,2.5438
364,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,2.7987,0.0,0.0,0.0,0.0,2.7987,2.7987,2.8015
365,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.8034,0.0,0.0,0.0,0.0,2.8034000000000003,2.8034000000000003,2.8051
366,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.1155,0.0,0.0,0.0,0.0,2.1155,2.1155,2.113
367,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.3459,0.0,0.0,0.0,0.0,2.3459,2.3459,2.3419
368,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.734,0.0,0.0,0.0,0.0,2.734,2.734,2.7367
369,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,2.0258,0.0,0.0,0.0,0.0,2.0258,2.0258,2.0231
370,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.5991,0.0,0.0,0.0,0.0,2.5990999999999995,2.5990999999999995,2.5997
371,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.4897,0.0,0.0,0.0,0.0,2.4897,2.4897,2.4882
372,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.5288,0.0,0.0,0.0,0.0,2.5288,2.5288,2.525
373,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6962,0.0,0.0,0.0,0.0,2.6962,2.6962,2.7004
374,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.0556,0.0,0.0,0.0,0.0,2.0556,2.0556,2.0588
375,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.8193,0.0,0.0,0.0,0.0,2.8193,2.8193,2.8166
376,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,2.1835,0.0,0.0,0.0,0.0,2.1835,2.1835,2.1785
377,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.6776,0.0,0.0,0.0,0.0,2.6776,2.6776,2.6732
378,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.6937,0.0,0.0,0.0,0.0,2.6937,2.6937,2.6928
379,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.0089,0.0,0.0,0.0,0.0,2.0088999999999997,2.0088999999999997,2.0079
380,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.6059,0.0,0.0,0.0,0.0,2.6059,2.6059,2.6105
381,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.1302,0.0,0.0,0.0,0.0,2.1302,2.1302,2.1293
382,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.0366,0.0,0.0,0.0,0.0,2.0366,2.0366,2.0344
383,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.2185,0.0,0.0,0.0,0.0,2.2185,2.2185,2.2166
384,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.5521,0.0,0.0,0.0,0.0,2.5521,2.5521,2.5511
385,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.051,0.0,0.0,0.0,0.0,3.0509999999999997,3.0509999999999997,3.0556
386,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.1793,0.0,0.0,0.0,0.0,2.1793,2.1793,2.1787
387,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,1.9279,0.0,0.0,0.0,0.0,1.9278999999999997,1.9278999999999997,1.9306
